0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.2872462,-0.31897223,0.22060773,0.63250506,0.9632558,0.53240424,0.67475843,0.3975313,0.59928083,0.16515622,0.21991263,-0.80631167,0.5634317,0.64209646,0.525659,-0.656355
-0.49578977,0.35836992,-0.14490849,0.013387339,0.77030367,1.3633014,-1.0286261,1.4439524,-0.888778,-0.47463974,-1.0713382,-0.9798109,-0.7070161,0.28848764,-0.9469569,-0.10559622
-0.35347462,-0.29296428,0.4212972,0.78131986,1.1936893,0.7815074,1.0405937,0.5689228,0.8424527,-0.0058656726,0.15618871,-0.9561673,0.66577274,0.8776142,0.6201573,-0.9119149
-1.6037588,-0.05504073,0.6548801,0.29855332,0.18029226,0.6183044,-0.6827109,-0.49237844,-1.0458747,1.3508178,-0.53407425,-0.7257789,-0.08854099,-0.9672306,0.0183995,-0.4617271
-1.0145649,-1.198108,0.63111025,0.81328374,0.6455828,0.44181025,0.7597761,-0.85207975,-1.0274236,0.4556427,-0.8092617,0.54612726,1.3636663,0.5916138,-0.5975127,0.33953324
0.47462744,-0.9217442,1.0726303,-0.6610067,0.99144244,0.9250147,0.21502978,-0.34097087,1.1167496,0.1556435,0.3791592,-0.16963041,-0.40793028,-0.04646514,-0.3271503,-0.23358473
0.6305009,-0.103806145,0.23793451,0.06483744,0.5708509,1.2065094,-1.1446928,-0.6312076,1.4624562,1.0612133,0.6862486,-0.46424484,-0.5316711,-1.0826155,0.39763364,-0.4213621
0.21246168,1.1907996,-0.13178018,0.7436645,1.6383176,0.97457427,-1.1023445,-0.28499255,-0.69045526,-0.002277686,0.3240526,-0.92700356,-0.36676648,-0.5443739,-0.15351857,-0.45133907
0.6279209,0.30791488,-0.10298254,0.056188565,1.0075648,0.053399663,-0.13415782,0.16228385,0.63928205,-0.7602835,0.9004264,0.45235038,-1.2413477,0.16279845,0.33995774,0.68110734
-0.42706114,0.0739645,-0.38387108,1.1390809,0.5858192,-0.5897664,-1.7311196,0.7150255,-0.02534979,0.7520739,0.9072421,-0.67488045,-0.5398812,0.30283165,-0.11204928,0.81852263
-1.2649922,-0.8967376,1.5181639,-0.7008116,0.9200669,-1.147978,-0.7445586,1.5088656,-0.033444297,-1.0311229,0.22994982,0.87575835,0.18120368,0.9116111,-0.32108855,-0.4699238
0.5253031,-0.7740647,0.8862269,-1.4819589,-0.6515546,0.19496283,0.6875556,-0.35491577,-0.041412506,0.56271315,-0.6882364,-0.29599735,0.9044365,-1.4202194,-0.96392584,-0.52253604
-0.96380055,0.16290204,0.85687107,1.1610457,-0.21322425,0.1869898,-1.1352099,-0.31553483,-0.93868953,1.1821907,-0.474666,0.40993357,-0.62453586,-0.44076335,-0.5970513,-1.5105904
-0.9794652,-1.0127242,0.7707903,-1.398549,1.0246315,-0.55913514,-0.5870339,0.6694508,-0.036008406,-0.46494913,-0.18699566,0.35889557,-0.76768225,0.47958702,-0.015026128,-0.8717119
-0.74982053,-0.88101804,1.0341331,-1.0464581,0.47484976,-0.88852334,-0.3210096,1.1162362,-0.21079394,-0.8645562,0.15181299,0.8222799,0.111533515,0.6460338,-0.57155776,-0.756985
0.39387822,0.1851953,0.57902807,0.08915472,0.31316578,0.5727088,-1.1309013,-0.47138056,0.83136845,2.1129754,0.7707009,-1.2019732,-0.9144178,-0.78532875,-0.26700857,-0.692315
-0.288863,-0.044173986,-0.6959431,-0.73290384,-0.07185047,0.43575138,-0.49430296,-0.74219704,-1.3161507,0.6215862,-0.12042609,1.1876827,-0.5316872,-0.43931583,0.32056665,-0.12683034
-1.5149317,0.7914371,-0.116078265,0.3907585,0.0046545467,1.6110125,0.9289163,-0.7903612,0.2724714,-0.33142018,0.5454518,0.1536082,-1.1973579,0.9208745,-1.0586923,1.0961587
0.22710882,-1.0710272,1.1192247,-0.056071095,0.1126764,-0.9636975,0.49787426,1.4473035,0.97031933,-0.41850427,0.06701124,-0.31119415,-0.9666486,-0.07063461,-0.6187404,0.7136009
-1.081712,0.18473963,0.989738,1.3362617,-0.21740559,0.2572403,-1.3202568,-0.35037103,-1.0716903,1.3749878,-0.52685755,0.44348866,-0.7245494,-0.5127522,-0.68556285,-1.7387412
0.5997698,0.30306485,-0.14016047,0.07658243,0.96905345,0.02254204,-0.13366047,0.12051072,0.61323476,-0.69604003,0.94585365,0.46275163,-1.0803565,0.16773793,0.336212,0.6317423
-0.28230754,0.6891043,0.10856361,-0.49426973,0.5199866,0.37767214,0.532192,0.58699715,-0.24762373,-1.585741,0.624318,-0.42813164,0.04047587,-0.21495779,0.0800473,-0.021288207
-0.2601288,0.6177806,0.3374813,-0.15702912,0.6732396,0.38917148,0.28744555,0.31487948,-0.4306901,-2.6689763,1.0463187,-0.70309603,0.3143166,-0.5080943,0.040196367,-0.34876612
-0.86537796,0.089263454,1.0182253,-0.72676027,0.3642408,-0.063640036,0.85015434,-0.12598628,-0.39471528,0.7781987,0.40211156,-0.15500045,-1.6325635,1.3128021,-0.4446662,0.5089248
-0.10714767,-0.124728896,-0.51836824,-0.48338097,-0.11058168,0.4414085,-0.37226033,-0.45118982,-1.16671,0.5315799,0.11171996,1.1359856,-0.73379266,-0.29876462,0.3256038,0.050854035
-0.5590908,-0.35522488,-0.53084123,-0.13315327,-0.089397535,-0.28657413,0.18281022,-0.53833795,-1.0898336,1.7556167,0.3061845,-0.37074208,1.6723577,-0.95179826,-0.55799705,0.8007174
-0.4191556,-0.17619792,-0.13531017,-0.45354185,1.0608562,0.33798552,0.81702214,0.31814602,0.5800189,0.38029936,-0.27583683,-0.7393655,-0.85988104,0.39568034,0.8417545,-0.34163105
0.9114709,0.47938633,-0.9735321,-0.31953663,1.031332,-0.37174857,-1.2614722,-0.659007,0.10547651,-0.20269792,-0.43186027,-0.3358029,0.17165376,-0.9045609,0.122337505,-0.9416308
0.0018270785,0.42624712,0.5351645,0.4546368,0.7549551,0.3774217,-0.09059079,-0.2873338,-0.52125955,-3.3147724,1.1349133,-0.7741867,0.48149574,-0.7232311,0.13778971,-0.690099
-0.5938905,1.3130225,-0.5762424,-0.6885786,-0.48889017,0.42304727,0.58171946,0.69598025,1.0782382,0.052031424,0.5157989,0.69636625,0.8344347,-0.22768281,-1.0166816,-2.4718769
0.66888887,-0.28990355,0.4060048,-0.08225077,1.0823973,-0.41468084,-0.9944136,1.0042945,0.81234974,2.6078036,-0.9451033,-1.1085597,0.6982047,-0.54028887,1.2099818,0.44496223
-0.11761479,-0.047267005,-1.2660861,0.20173876,-0.04600587,0.3652884,-0.6512897,0.32139733,-0.4559038,0.016323337,-0.26537254,0.89811856,-0.42006576,0.13837932,0.64839244,-0.16009073
-0.6982544,-1.6816233,1.5971551,-0.89560366,0.4811851,-1.2402291,-0.0125257205,1.7071246,0.24938738,-0.76156914,-0.07414128,0.69066834,-0.85363644,0.42224863,-0.3535324,-0.16208488
0.13804303,-0.025253065,-0.4365423,0.18336333,-0.03422501,0.30354613,0.06471613,-1.7325827,-0.04350615,-1.209062,2.527389,0.8559832,0.33398455,-1.0261797,-0.33633777,-0.20193417
0.14932467,0.21733011,-0.7545215,0.4372229,-0.24171782,0.2726533,0.08547634,-2.0699234,0.3187473,-1.2187185,2.7296886,0.5076341,-0.057125267,-1.1779025,-0.1811772,-0.015519175
0.3984249,1.0867634,0.8602137,-0.5853286,-0.01704602,1.2005614,0.40193486,1.2707468,0.9780791,0.17168008,-0.3945862,1.3100924,-0.24254858,0.35951394,-0.56538236,-0.8758669
-0.64363676,1.4324983,-0.6731509,0.8445588,0.6614223,0.32473138,-0.87206775,0.586178,-0.40188247,0.5228118,1.9114721,-0.33578536,-1.2172974,-0.5272831,1.0276014,-2.154306
0.5693364,0.28429884,0.56438184,0.34297222,-0.6152923,-0.41192713,-1.4366177,-0.069762945,-0.90795636,-0.97360617,-0.48871017,0.6024579,1.0979247,0.73728836,-0.5019956,-0.00038816457
-0.99409115,-0.5880687,0.88673574,1.2287018,1.0746025,0.83878297,-0.83634645,-0.6589805,-1.1612962,0.7176133,-0.24079554,-0.5427584,-0.45153192,-1.0048243,0.19507703,-0.30970794
-0.58158386,-0.33445266,-0.5544726,-0.16804568,-0.091384046,-0.31524816,0.16352305,-0.53456306,-1.1257149,1.7976018,0.24625655,-0.3977672,1.664882,-0.9513741,-0.56166714,0.83280003
0.68736416,0.440594,1.1633655,0.1948501,0.053488195,0.7954051,-1.7703365,0.71437186,1.0756297,0.7518854,0.07455988,-0.78937167,-0.11104956,-0.67442983,0.26932105,-0.32533705
-1.0663432,-0.66240233,0.9741292,1.2412982,1.0972601,0.88378453,-0.84271574,-0.69497937,-1.1835424,0.52872753,-0.15057316,-0.61796445,-0.33904335,-0.9884352,0.32327306,-0.33933052
-0.55430514,-0.053652883,0.59960234,0.42295763,0.8097393,-0.54805255,-1.013111,-0.35402688,-0.65094393,-2.0797615,1.2994131,-0.09036238,0.56307423,-0.30110747,1.2860427,-0.16551948
0.53960234,-0.63356113,0.2784992,0.030849162,-0.38293287,1.0951436,-1.1126747,-0.42527166,0.68595535,0.94128513,0.29475382,-0.63547146,0.40539607,-1.1064585,-0.4390795,-0.3323461
0.08661648,-0.33943608,1.3332983,-0.5409002,0.5229196,-0.44294116,1.0516226,0.029402269,-1.4659905,1.1527674,-0.38639688,-0.15385427,-1.5233698,1.2750791,-0.646499,0.03800935
0.013109819,0.4190006,0.42299655,0.47281954,0.8236073,0.36873657,-0.1116631,-0.23559974,-0.45594594,-3.202645,1.0862237,-0.6818224,0.39225644,-0.6264542,0.09182192,-0.74496967
-1.2541505,0.4514982,0.54842865,-0.77521014,-0.09600216,0.9479333,0.04352285,-0.53071,1.3505019,0.4092149,-0.34691957,0.07133621,0.22627415,0.88259643,0.037870053,0.055232257
-1.1323893,-0.64303845,1.0340878,1.3365515,1.357769,0.96798813,-0.9858381,-0.7128771,-1.2620043,0.8327097,-0.2385826,-0.6358289,-0.4793618,-1.0530682,0.2511494,-0.32754084
-0.27235237,0.48785874,-0.09458482,0.38912684,0.1627873,0.9943544,-0.95562524,0.559389,-0.831781,-0.2739083,-0.22699068,-1.0978906,-0.4691576,0.5009066,-0.65260345,0.40623844
0.16060798,-0.63943225,-0.06284222,-0.37746826,-0.55981815,1.1713691,-0.17663583,-0.3629532,-1.1136777,0.3509797,0.030345462,0.25971213,-0.14108397,0.30193925,-0.39581412,-0.77659726
-1.4696555,-0.3467033,-0.3761528,0.023982925,2.3792577,0.9089642,0.4226583,0.6726655,-0.56436306,-0.35475105,-1.0460491,0.58658624,-0.80506086,1.0184195,0.2175327,-0.8568211
-0.31270507,0.1517621,-0.43969408,0.4731139,-0.37964472,1.4541643,-0.7286054,0.886004,-2.8871636,-0.15344486,-0.8328297,0.6191772,-1.1227957,-0.28009087,0.19743611,0.2145206
-2.6059818,-0.14632478,0.32310092,2.0119703,2.2332585,0.21546794,-0.6338422,-0.43193886,-0.5267756,0.37695578,0.4729825,0.2697234,0.24843998,0.093922734,0.22720009,-0.10074741
-0.7294043,-0.37005606,-0.26772523,-0.788595,1.4854988,0.29227245,-0.3751412,0.5641667,-0.14802666,0.40264186,-0.3333936,0.34452102,-1.1745927,0.034414057,-1.401672,0.94528913
-1.5675837,-0.5149634,-0.7584566,0.75248903,1.3424553,0.08146938,-0.183405,0.90944487,1.368469,1.4510968,-0.30213687,0.54607666,-0.3084449,0.7989703,-0.56919295,0.45670876
0.12165457,1.453351,-0.16976015,-0.48816228,0.06101783,1.4741299,0.06993262,1.6647128,0.14467813,0.12858629,0.6935941,0.07654035,-1.0684425,-0.21024412,-1.5964675,-1.1247716
-0.22889271,0.012366189,0.18945841,-0.15947732,-0.054300494,1.3009474,-0.9058941,-0.5749488,2.0901,0.95939386,0.36263412,-0.2870458,0.049289107,-0.20769091,0.028637221,-0.10181178
-0.6272018,-0.40613517,-0.60729295,-0.1435181,-0.09868742,-0.31379718,0.20137508,-0.6195439,-1.2411791,1.9927827,0.3624544,-0.41372126,1.911251,-1.0807513,-0.6482268,0.8964424
0.11037877,-0.5514344,-1.0014216,-1.0230644,-0.761889,1.1704669,-0.26883253,-0.16529068,-2.7122855,0.4995752,0.057702377,1.8630605,-0.14786898,0.4060508,0.31838354,-0.46224877
-1.7775849,0.35527626,-0.29575694,1.7339766,1.9108895,0.49836054,-0.66625845,-0.50721776,0.076016754,0.1551847,0.31695786,0.24089432,-0.13987933,-0.0772463,0.077738255,-0.5300662
0.54700804,0.90460616,1.0906848,-1.0213661,0.27184758,-0.24205025,-0.41706172,-1.0970683,-0.3784761,1.0282005,1.727564,0.38073182,-0.63986486,-0.6713403,0.5003983,0.73837924
0.11067977,0.034145743,-1.4350332,2.134356,0.15352716,0.14576127,1.1949986,0.40339625,0.8926094,-0.6027686,-0.7918779,-0.6944098,1.3416547,-0.09232058,-0.23359445,0.651911
-1.0318722,0.18721567,0.9162333,1.2442621,-0.22970761,0.21664762,-1.2196182,-0.3394495,-0.9983426,1.2677037,-0.50455284,0.40965548,-0.6750421,-0.4886684,-0.6545047,-1.5971109
0.78882414,-0.31784573,0.11327474,1.463736,-0.33405402,0.17371802,0.33195624,-0.3602079,2.3029408,0.09383425,-0.27734628,0.14968608,-0.56406116,-0.19451997,0.28397954,-1.2241678
-0.4339942,1.1214504,-0.69374543,0.52795786,-0.11967545,-0.7152892,-0.3018998,0.41584626,-0.6615805,-0.66926163,-0.80803925,-1.6904557,-0.22561748,1.3838582,1.4338975,-0.45438617
0.47303617,1.3245769,1.5229471,-0.37864986,-0.49235332,-0.17040515,-1.3130474,0.05163467,0.1523439,0.23018612,0.59506696,1.7669303,1.7022722,0.22910453,-1.4460881,0.27262223
-0.030791849,0.36337724,-1.1163238,0.41111243,-0.78012866,0.37030736,-0.23883474,-2.0346122,0.3814985,-0.7845112,2.3181067,-0.2950013,-0.5041727,-1.27288,-0.16578202,0.19046755
1.1776121,-0.1198819,-0.19422181,1.5592242,0.25995728,-0.43754685,-2.2222435,0.4975029,-0.26319304,1.0946761,0.55705744,-0.6209664,-0.69635195,-0.52716184,0.049572237,1.3072397
-0.17598101,0.0039927177,0.9128213,0.5063997,0.630147,-0.6277589,-0.2739708,0.5792699,0.52837306,0.72801715,0.6393207,-0.77878547,0.5898246,-1.3202354,-0.2562793,-1.9247737
-0.9757923,-1.1798166,0.5986398,0.8306925,0.632076,0.4840237,0.7053352,-0.8000012,-0.95227516,0.44421917,-0.742699,0.6287131,1.3100145,0.6351036,-0.52026814,0.29355302
0.0061041364,-0.5930459,-0.2784786,-0.15808193,0.36270782,-0.05591913,0.14738835,-0.50630736,-1.6079797,1.3622552,-0.11663608,-0.8078061,1.447397,0.15418929,-1.3088037,1.8084795
-0.022622187,0.35240868,0.6058904,0.56507725,0.8838163,0.3608396,-0.13918212,-0.46630424,-0.5011337,-3.5260124,1.2246381,-0.8378947,0.5284116,-0.73150766,0.22727758,-0.8087547
0.1112114,-0.527685,-0.18623127,-0.22698903,0.48358184,-0.02029925,0.06850115,-0.3827477,-1.6515,1.347892,-0.22956198,-0.8532381,1.4036672,0.38186443,-1.4733824,2.0239909
-0.3668716,1.1421099,-0.7624811,0.62315035,-0.1997963,-0.8172061,-0.22444281,0.34332773,-0.6015736,-0.70868075,-0.8422036,-1.7799014,-0.2395398,1.4145347,1.5345712,-0.48177132
-0.4463827,0.41251394,-0.20106953,-0.2740662,-0.120044395,1.725696,-0.96428496,-0.57752097,2.8894165,1.0798457,-0.2488121,-0.43059605,0.080596454,0.15870854,0.113168046,0.4036137
-0.21639861,1.1410575,-0.14150348,-0.6045196,-0.5975946,0.19203307,0.35615763,0.6017891,0.74002886,0.0052420823,0.32665867,0.5830569,0.76318717,0.005305267,-0.82729214,-1.6363158
-0.5992163,-0.40529707,-0.5674477,-0.1322855,-0.08873203,-0.28417143,0.17907566,-0.57853246,-1.1429528,1.8684088,0.32839832,-0.37461963,1.7705107,-1.0059199,-0.5489558,0.8545833
-0.928211,0.42380705,-0.24514847,0.82583225,1.1940018,1.475466,-1.5674337,0.49831966,-1.2769141,-0.17711778,-0.45604247,-0.938504,-0.75656575,-0.032541793,-0.59288895,0.6014289
-0.9397025,0.2613333,0.30870217,1.6979307,2.0035489,0.33898515,-1.5887525,-0.7311535,-0.56039417,0.4929956,0.6525907,0.005191558,-0.18321642,-0.3625042,0.3729674,-0.4061712
-1.304876,-0.042486172,0.8907654,1.3054537,0.29791966,0.22725892,-1.2244003,-0.7080127,-0.9686782,0.9201492,-0.39258924,0.09847612,-0.4797275,-0.8080689,-0.35868496,-0.8682866
-1.1223139,-0.5870786,0.96411824,1.383918,1.112219,0.42414287,-0.9315835,-0.78195196,-1.0128975,0.6902409,-0.2913665,-0.26327083,-0.38376313,-0.6379047,0.29491597,-0.36155403
-0.6067234,-0.038972437,0.63213515,0.43236297,0.82325035,-0.64342815,-1.1498953,-0.4068829,-0.68844855,-2.1602297,1.4092102,-0.060065616,0.56277716,-0.26915792,1.3953543,-0.15405813
0.7840908,-0.26314822,0.09780308,1.6029269,-0.38132054,0.31475595,0.33133468,-0.19059123,2.7470016,0.056283783,-0.2655949,0.1277893,-0.3688826,-0.2988212,0.2856273,-1.4259782
-0.68226415,-0.3971647,0.6348205,0.950183,0.7533667,0.5488101,-0.5295814,-0.45728293,-0.8720643,0.5835092,-0.1797295,-0.4554992,-0.37533185,-0.80857015,0.065574065,-0.16612574
0.5796833,-0.32288423,0.43538544,-0.088528484,0.8625269,-0.23332177,-0.5942428,0.76186764,0.7275981,1.9418982,-0.6202901,-0.8092443,0.43468815,-0.19499081,0.96552217,0.37973207
0.18300761,-0.42671362,0.43906063,0.614184,-0.5300656,1.499399,0.4403442,-0.044574723,-3.1476257,0.6192154,-0.3633262,1.4650733,0.73735917,0.6017203,-0.2909588,-0.9457637
-2.4543087,-0.026583526,-0.14555372,1.9270048,2.244297,0.09665917,-0.9503991,-0.61986995,-0.03642082,0.16430621,0.39671576,0.4024245,0.21234436,0.09525581,0.19874462,0.07500619
0.616342,0.3841225,-0.0008827619,0.8272689,0.83379,-0.79201615,-1.5212728,0.2859052,0.466099,0.8120775,0.527429,-0.75520027,-1.074685,-0.35621545,-0.5268486,0.90100676
0.57399035,0.16502237,-0.12812786,1.1532902,0.72124213,-0.61858,-1.956214,0.11857993,0.23173471,0.8458067,0.6971208,-0.78026253,-0.8819857,-0.7268349,-0.09731831,0.9854139
1.4261663,-0.82673913,-0.92615503,2.148234,1.1825935,1.6314373,-0.52212185,-0.06538066,-0.8915307,1.5401981,0.7999921,0.06720754,0.12813605,0.60630465,-0.4264221,-0.650627
-0.1213369,0.3926571,0.84337777,0.7740892,0.74539614,0.5879721,-0.13622025,0.31401682,0.025717145,-0.14422667,-0.6574419,-0.4474836,-0.48862466,0.3499316,-0.28094286,0.8622389
0.38821945,0.16776894,0.13555487,0.7293025,0.5667071,-0.7717388,-1.1905107,0.14130452,0.5389549,0.7263983,0.43305817,-0.6359552,-0.89670897,-0.39106107,-0.30001414,0.7417078
-0.21995458,0.17114094,-0.107282095,-0.3865117,0.08087123,1.6954132,-0.88955384,-0.69385844,2.0123148,1.0767657,-0.02487572,-0.803292,0.06823806,-0.18946798,-0.21931112,0.1686095
0.9272708,0.4729628,-1.0676593,-0.38588318,1.1118274,-0.3877865,-1.3641138,-0.6605245,0.1310947,-0.23165718,-0.45486793,-0.33442548,0.19808762,-0.9137933,0.14435486,-1.0254611
-0.039427284,0.46753532,0.5903635,0.4765353,0.8402626,0.37815863,-0.11456899,-0.3141881,-0.5292382,-3.6013026,1.3009384,-0.83680344,0.5019393,-0.7582504,0.21511571,-0.75534135
-0.7314218,-0.74209297,0.66393197,0.895854,0.9182635,0.80580294,-0.82802,-0.48181877,-1.0276899,0.4970189,-0.622885,-0.28719404,-0.43924168,-0.8780249,0.3814768,-0.07914471
-2.3663504,-0.12863949,-0.1111329,1.8678033,2.0818906,0.16579036,-0.9814633,-0.58893424,-0.011858142,0.1837298,0.3083259,0.47662017,0.26296356,0.13949999,0.18437672,0.14757183
0.111028895,-0.00064087607,1.1091164,0.3748254,0.43319276,-1.020374,-0.4612406,0.3991966,0.17297576,0.49527,1.0841453,0.48232487,1.5969453,-0.0840448,-0.9402083,-0.74879175
0.76518697,-0.2557775,0.12759015,1.6091186,-0.37979317,0.30840284,0.34293434,-0.16161323,2.722293,0.07573126,-0.25183666,0.14455956,-0.34427238,-0.31423324,0.28339893,-1.3756201
-0.2094529,-1.626109,-0.062061794,1.4578382,0.48533213,0.0432132,1.1676068,-0.72693694,-0.21175244,1.2617472,0.89884275,-1.0122498,-0.17083979,-0.62430793,-1.2068161,-0.60272837
-0.3786176,1.0643777,-0.66258377,0.5453915,-0.15295745,-0.74487823,-0.2609218,0.35029078,-0.6215578,-0.6215364,-0.76039934,-1.631933,-0.24627595,1.3586017,1.4500209,-0.44807768
-0.37176353,-0.14554633,0.576088,0.79900384,1.2322592,0.9223778,1.3032392,0.7919118,1.0457145,-0.13617402,0.17243554,-1.0149711,0.85252184,0.82805073,0.60833126,-1.1339867
-0.6065713,0.7391303,0.6916323,0.28997374,0.022718513,0.33409396,0.40161806,0.071280055,0.20290048,-0.008259993,0.2366217,0.53934854,-1.036153,0.32873377,-0.14337578,0.8638041
0.40539944,0.18364714,0.4957886,0.10617852,0.34902775,0.34004885,-0.93024784,-0.67457706,0.5559845,1.7954206,0.8012656,-1.1330917,-1.2397653,-0.75999546,-0.44926873,-0.82769626
1.366658,0.2017989,1.5981002,-0.17651556,-0.37288365,0.18676625,-1.2768959,0.8786747,0.11706642,0.4086235,0.39541098,0.52949125,1.2990395,1.3083138,-0.4242119,-0.0077857734
-1.383065,-0.4160507,-0.60916644,0.6850159,1.2061769,0.10352831,-0.050955378,1.0016978,1.4250152,1.7665759,-0.32530424,0.32742324,-0.40889153,0.6635649,-0.7184009,0.65252477
0.09763596,0.05546184,-0.4629816,0.32374698,-0.09388733,0.26722744,0.08536364,-2.047609,0.14800356,-1.191648,2.8028212,0.7011554,0.16608177,-1.0731311,-0.20436741,-0.14880103
0.40045494,1.1600313,1.3079196,-0.3438357,-0.41972464,-0.11914919,-1.1559922,0.05297336,0.16109423,0.1481939,0.46740007,1.491233,1.531816,0.28498024,-1.2632318,0.23070556
