0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1677324,1.1669059,-0.39437544,-0.45755598,0.055386193,-0.11411685,0.6528233,-0.9395577,0.013825687,0.419213,-0.82666284,0.94497246,0.07264506,0.45048106,1.3507599,0.73044723
-0.4392411,0.12668577,-0.49915677,-1.2222279,-0.61252725,0.20042478,0.6285696,0.79097134,-0.7507556,-0.21218815,-0.843258,0.6242465,-0.47419682,-0.63731354,1.2407225,0.4875383
0.8258421,0.84769225,-0.6045152,0.27198812,-0.28390512,0.2671851,-0.6644644,-0.6846518,0.12042257,-0.6928854,-0.5464032,-0.22368282,-1.1047493,-0.80407107,1.2019116,0.530159
-0.20357364,1.2999867,-1.3738676,-0.11116363,-0.33593732,0.5853959,1.0732753,0.41881368,-0.7694997,-0.031446848,-0.432004,1.1396592,-0.60873795,-0.34118906,0.72600234,0.83788407
0.22377384,1.3119912,-0.6154817,-0.30872622,0.8516524,0.33128607,-0.38399705,-0.1310217,0.36762103,-0.5635309,-1.1296715,0.12180148,-0.5159272,-1.0202127,1.1308148,0.9421045
0.7947751,0.62640584,-0.49521852,0.3588713,-0.51845,0.7067277,-0.19090754,-0.66831464,-0.8548441,-0.03945017,-0.53180856,-0.1711957,-0.71740174,-0.6154987,1.2491313,0.53771764
0.4500548,1.2790588,-0.73284346,0.5904412,-0.8587867,-0.04415626,1.108454,0.23583157,-0.6901466,-0.42143902,-0.31618598,0.62064296,-0.5385299,-0.78970367,0.1894778,0.8656397
0.9968055,0.105950974,-0.91754854,-0.6928283,0.4335421,0.9352085,0.26781395,-0.67668355,0.1632832,-0.8163524,0.73606175,0.03234784,-0.34349272,-0.13603981,0.5585224,0.39674324
0.47539464,1.1106262,0.5407023,0.51095116,-0.09201019,-0.036862146,0.4920213,0.7754039,-1.1962445,-1.1137586,-0.71942294,0.49256173,-1.0757264,0.43816394,1.0481585,0.34966323
0.88365966,0.6832805,-0.6765171,0.049613535,-0.31440803,0.44397038,-0.46170518,-0.77608174,-0.5819168,-0.5146491,-0.5600244,-0.15770595,-0.8937017,-0.7889247,1.0534334,0.3441512
0.6885259,0.5971987,-0.6316685,0.032078497,-0.6379359,0.57036614,-0.3521318,-1.1434565,-0.77674574,-0.24081779,-0.50376475,-0.3663527,-0.87225825,-0.8517434,0.8824943,0.28524306
1.3673728,0.55480033,0.21916826,-0.08230297,0.24778123,-0.64837873,-0.3883917,-0.19702913,-1.1670322,-0.63329935,-1.5586269,0.6588324,-1.4302727,0.19182913,0.858885,-0.10782811
0.7478386,1.3264318,-0.5626084,-0.36780843,0.47026423,0.798157,0.5804392,-0.26059142,0.6337679,-0.06904849,-1.1078402,0.7764402,-0.79607254,-0.22613937,0.41971722,0.84276086
0.66970336,0.39766797,-1.2327505,-0.5651925,0.415568,-0.616117,0.5136277,0.009265938,-0.8879945,-0.583887,-1.2369115,-0.5533419,-0.62083423,-0.3700306,1.195415,0.66685027
0.3677667,0.54728884,-1.2447147,-0.1244233,-0.4218361,0.6729811,0.17449631,-0.22376458,-1.0746706,-0.07610318,-0.3124001,0.43936318,-1.2131716,-0.89343405,1.1101736,0.4628807
1.0808643,1.0534409,0.10177453,-0.34675655,-0.69202685,1.0578638,0.36117104,-0.06387433,-0.25021327,-0.803844,-1.1108065,-1.0649433,-0.4531625,0.32596046,0.18673575,-0.12861498
0.16964278,1.521848,-0.6938836,-0.32402647,0.45358667,-0.091629334,-0.6793262,0.1654482,0.35440105,-0.94287586,-1.0476464,-0.60479856,-0.28037107,-0.9519118,1.185712,0.78974813
0.13612024,1.1091297,-0.3024688,0.372698,-0.12050306,1.4721686,0.29660767,0.3271486,0.0544519,0.5171382,0.3199749,0.2401392,-0.8268323,0.19398488,1.2198187,1.3074759
0.98512894,0.7100519,-0.6274719,-0.01635053,-0.044359267,0.35213745,-0.40093148,-0.81675696,-0.8289996,-0.55798036,-0.76502407,-0.2115012,-1.0498766,-0.8267922,1.3471911,0.44860053
0.5680139,0.95739925,-0.620946,0.640041,-0.649592,0.27819827,0.9844499,-0.39731345,-0.49792656,-0.5017645,-0.11558226,0.99753076,-0.019512217,-0.2811182,0.360194,0.2794168
0.9335492,-0.017603414,-1.1553644,0.5536526,-0.374759,-0.3753096,-0.16217229,-0.77110267,-0.7670551,-1.117786,-1.0330606,0.4061453,-1.1274078,-0.26328796,0.05819894,0.44752315
0.89345217,0.0060890336,-1.063427,0.4829563,-0.3566115,-0.3931472,-0.19291312,-0.74416965,-0.7190738,-1.0201929,-0.96369773,0.39876363,-1.0060576,-0.2946479,0.056710914,0.38176796
0.9212998,0.047496278,-1.1145312,0.4417482,-0.36200404,-0.38105938,-0.21750894,-0.7629886,-0.7354867,-1.0513006,-0.9962735,0.38018864,-1.0496072,-0.32175264,0.06426457,0.3970752
0.9090941,0.45154816,-0.80219513,-0.007840509,-0.48476163,0.505104,-0.2042184,-0.94925225,-0.5883559,0.01657999,-0.6191511,-0.28020552,-0.8395571,-0.7912723,1.0885172,0.3440462
0.9643336,0.4829974,-0.78894556,-0.00716175,-0.51011395,0.48076808,-0.104759105,-0.9202556,-0.48001495,-0.012067236,-0.5829307,-0.25496402,-0.8160099,-0.75752354,0.93413675,0.3128101
1.2898449,0.69265926,-0.8552117,0.16975796,-0.32439902,0.73821706,-0.2217043,-0.844939,-0.026018606,-1.0109644,0.16208433,-0.42691833,-1.036028,-0.49824217,0.76239955,0.21750173
1.1022806,0.6108746,-0.72358626,0.26779586,-0.20785312,0.64107835,-0.16962685,-1.0228846,-0.53074884,-0.6669252,-0.28500953,-0.67531884,-0.8878684,-0.7726509,0.96375096,0.11058733
0.9571421,1.6466203,-0.6800081,-0.50984514,-0.0658006,1.0019952,0.91174084,-0.22111642,0.7562474,0.09296334,-1.1063783,0.62509984,-0.7146823,0.22956564,0.19317637,0.73281056
-0.0373547,0.7362084,-0.7776674,0.41940653,0.11552982,0.37203938,1.3200828,0.9291166,-0.16856898,-0.33860758,-0.69101244,0.62994885,-0.8621415,-0.43010116,0.60882086,1.1754164
0.04052675,1.8698272,-0.8136279,-0.48737106,-0.0685168,0.21340047,0.46764016,0.31414154,0.025488604,-0.8769746,-1.0416857,-0.41575304,-0.38885766,-1.0342492,1.2971966,0.7968223
0.7749354,0.75100225,0.40281773,0.033025753,-0.11846994,0.17575793,-0.096656784,-0.100865036,-1.2739903,-0.9232406,-0.909733,0.09609092,-1.3727531,-0.25379816,1.5348728,0.6942446
0.40090612,1.1529586,-0.70363146,-0.19596587,0.13846582,0.6126531,0.9880892,-0.32008734,0.8940452,-0.1805339,-0.69853246,1.0371736,-0.8891416,-0.18012491,0.65958905,0.76760715
0.99103415,1.0748082,-0.89222115,0.22624937,-0.39913145,0.8058863,0.114407234,-0.264152,-0.470095,-0.23246253,-0.46416992,-0.23924635,-0.42538196,1.2294948,0.013478876,0.42822242
0.9546932,0.70404834,-0.692724,0.14796554,-0.14624692,0.43601027,-0.29750958,-0.9858474,-0.6054168,-0.4030851,-0.61947554,-0.31751028,-0.8206991,-0.7991498,1.1815455,0.31128064
1.0130246,1.0425334,-1.0515867,-0.34436792,-0.0030919232,0.17584547,0.2631102,-0.024164885,-0.9331996,-0.53347385,-0.64121366,-0.47854662,-0.7168951,-0.8621265,0.6729787,0.3917768
0.9021307,0.7855105,-0.7930818,0.07269136,-0.15994613,0.40608424,-0.58373463,-0.7401666,-0.33194557,-0.64074063,-0.64250195,-0.3115476,-1.1210185,-0.7568135,1.1221094,0.38363922
1.4446695,0.18051206,0.19514535,0.8783109,0.8202498,-0.20987414,-0.6918672,0.08482305,-0.9239448,-1.155842,-0.41518408,0.5884104,-0.6632588,-0.13575722,1.1683387,-0.19072291
0.5254835,1.0177091,-0.5693156,0.051964283,-0.06366724,0.50151926,-0.14093001,0.08849965,1.1887292,-0.74618256,-0.8034261,0.12809901,-0.7442501,-0.7143422,0.5581776,0.80742073
0.5871414,1.279647,-0.94930184,-0.81034535,0.5751239,0.37968168,1.1750102,0.15954931,-0.18952411,-0.32817394,-0.7750917,0.46151945,-0.67218786,-0.4982966,0.44663686,0.5614669
0.80181915,0.6410931,-0.37348035,0.14875041,0.48506293,0.5669105,-0.2375855,-1.3389181,-0.7208192,-0.71854675,-0.40938792,0.005438584,-0.7328237,-1.0469903,0.99019295,0.2636254
1.1937182,0.8764176,-0.63831663,-0.1390308,-0.2391246,0.61788297,-0.54624856,-0.75137424,-0.44659454,-0.8679252,-0.022288818,-0.02583812,-0.87902665,-0.67707115,0.74924666,0.295204
0.5822871,0.45280245,-0.7404034,-0.21982276,-0.7053298,0.7483385,-0.38359383,-0.886133,-1.1123254,0.009867812,-0.63171786,-0.1679728,-1.0171138,-0.605975,1.0779089,0.41962805
0.29988217,0.92447454,-0.17080171,1.0828218,-0.43901953,0.35456017,0.9211237,0.9366506,-0.4571221,-0.3173571,-0.6631979,0.83961606,-0.3940198,0.25836766,0.51571256,1.0911319
0.7602049,1.2119159,-0.6013642,1.2692332,-0.31416982,0.47493735,0.9265603,-0.47867435,-0.29473338,-0.49014828,-0.074883245,0.9111626,0.60616225,-0.1436561,0.6733109,0.19749092
0.19049484,1.3183302,-0.6684145,-0.22855227,0.475105,-0.19363682,-0.86512476,0.19014071,0.48851895,-0.881763,-1.0484942,-0.32081947,-0.40522224,-0.7560454,1.1086318,0.8491547
0.9036193,0.7571096,-0.6761171,0.044566303,-0.39441815,0.48531476,-0.013580764,-0.55969304,-0.761722,-0.47272748,-0.74483305,-0.19441786,-0.6933375,-0.47961453,1.2569498,0.21911915
-0.079626486,1.2803202,-0.8462143,0.116636105,0.049302105,0.74021477,1.2425388,-0.004784114,0.29061073,0.04965955,-0.51941186,0.8446894,-0.7561382,-0.4997794,0.9315591,1.0776702
0.61941147,0.59796923,-0.6907446,-0.24939394,-0.51554924,0.6223854,-0.37685102,-0.83731717,-0.8142521,-0.021900073,-0.6940649,-0.07049125,-0.90435505,-0.5943317,1.0953264,0.40872306
0.6113608,0.5676435,-0.73687905,-0.0832998,-0.74955076,0.5896459,-0.4376008,-0.67968553,-0.91505533,-0.08343569,-0.7325679,0.05508114,-0.9792046,-0.64486027,1.2383931,0.44894135
0.94756854,0.73378885,-0.856858,0.17768702,-0.04201444,0.113253765,-0.18720871,-0.5471654,-0.5364239,-0.59325093,-0.38915485,-0.25400975,-1.053132,-0.7131643,1.2276543,0.3129609
1.0127771,0.8247274,-1.0538155,0.5584003,-0.08721987,0.1895685,0.12772878,-1.1110444,-0.058118414,0.29250354,-0.6975728,-0.67403835,-0.36408508,-0.8845009,0.59585935,-0.06508299
0.9497087,0.71463966,-0.7669301,0.047968905,-0.30491185,0.49606514,-0.21902911,-0.7694689,-0.79625946,-0.4820355,-0.5936698,-0.24480644,-0.86821777,-0.57383615,1.2092615,0.27344885
0.44176,1.3681428,-0.9626509,0.8147011,-0.5556606,0.7047022,1.1808096,0.10963088,-1.0672805,0.26794192,-0.31986734,0.686952,0.073057674,-0.20035654,0.5948993,0.6997954
1.3254647,0.9921398,-0.9281783,-0.25806037,-0.15064022,0.3657021,0.2381298,-0.29126838,-0.96178347,0.459595,-0.9522491,-0.7247022,-0.7959524,-0.22752933,-0.117806934,0.49120682
0.8201739,0.5157701,-0.66843265,0.23965012,-0.24059801,0.43128103,-0.24469323,-0.930113,-0.80993235,-0.31990737,-0.5757421,-0.49287295,-0.82461494,-0.8144107,1.021848,0.29003683
0.893133,0.7745985,-0.7612636,0.09097714,-0.088881195,0.32161573,-0.22224098,-0.88799673,-0.45690763,-0.39093003,-0.67174995,-0.42982826,-0.9140324,-0.7872289,1.1518745,0.23182625
0.92504406,0.7124223,-0.8548865,0.41052744,-0.05585903,0.2579174,0.03439472,-0.9826126,-0.15672474,-0.04833305,-0.5929105,-0.5224369,-0.60986775,-0.7588641,0.81135786,0.060497355
0.89623475,0.70724964,-0.6271299,0.14976716,-0.35921466,0.42582586,-0.22644542,-0.76613384,-0.5603648,-0.39022022,-0.52133185,-0.28163233,-0.9117731,-0.6329335,0.99347687,0.44158813
0.47344017,1.4036379,-0.5470767,1.130337,-0.6489083,0.21190758,1.143421,0.24675061,-0.614083,-0.67338777,-0.41131368,1.0896523,0.031838268,-0.060695123,0.53435475,0.85835254
0.25333828,1.2160804,-0.7539327,0.9189022,-0.85860914,0.09932138,1.2782971,-0.18449502,-0.58529115,-0.57798916,-0.15212697,0.95248693,0.13491333,-0.49739018,-0.15049183,0.6439037
0.24909326,0.810629,-0.8587017,0.50892913,-0.27443013,0.11277242,0.99798614,0.60072654,-0.24759127,-0.4409175,-0.56701386,0.33476546,-0.6927217,-0.52789396,0.6475542,1.0310546
0.9320406,0.54647416,-0.62619203,0.048066035,-0.4491771,0.5767931,-0.124825165,-1.0666009,-0.557734,-0.57879096,-0.5267773,-0.50945723,-0.8853292,-0.8473394,1.1132855,0.21015228
0.8206758,0.9329779,-0.85794044,0.71932304,-0.6813607,0.0002851244,1.025477,-0.35165685,0.49163303,-0.69022775,-0.374306,1.1659563,0.0020309347,-0.2993152,0.18283005,0.5594308
0.4052854,0.94629437,-0.18507536,0.5875908,-0.05673764,0.2472935,0.9501572,0.34981143,-0.09107108,-0.6344868,-1.1072842,0.8882374,0.103392124,0.5816414,0.69469595,1.0048192
0.62526834,1.1693219,-1.2841259,-0.42342398,-0.10098819,0.5010463,0.2144011,0.3495957,-0.80800045,-0.26665953,-0.32551837,0.22389308,-1.0118871,-0.7459856,0.7970008,0.45907086
1.5019763,0.8568358,-0.9876163,0.5624814,-0.369278,0.5446814,0.18198474,-0.96073806,-0.097839795,-1.1696091,0.09477414,-0.30996692,-0.8114113,-0.6890195,0.7174267,0.23266721
