0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.14545523,-1.0869395,1.1608031,0.49188662,-0.08978293,0.2987044,-0.55101,0.5100819,-0.7750046,-0.09627863,0.6669112,0.03374387,-1.2084136,0.67501265,-0.13637501,0.17848489
0.56854844,0.04969134,0.96109974,-1.4388461,0.18954083,0.14650412,-0.65463805,-1.4945531,0.8262173,-1.1688068,0.7989319,0.28397763,-0.36196798,0.85387135,-0.20792957,-0.059501156
-1.3079497,0.644954,0.99237454,-0.34160528,0.5582581,-0.25745863,0.9592375,0.43857524,-0.93044806,1.1706834,0.8070003,-0.2778005,-0.32571998,-0.2631192,-0.8902412,-1.152319
0.58722275,0.10637225,-1.2181144,-0.6685828,-1.0006981,-0.993812,-0.9544804,0.34416625,0.2577637,-0.18559295,1.1328152,-0.9492174,0.35455295,-0.48372662,1.1818395,0.7841398
0.13660157,-0.32473022,-1.2705555,-0.5094563,1.0794953,0.06633991,-0.17829965,-0.623712,-1.338108,-0.34721166,-1.3880862,0.7216789,0.0030237178,0.5377142,1.3114731,-0.86842155
1.6418811,-0.17317931,0.20915447,-0.75987506,-1.5793251,-0.24379979,1.1390294,-0.3623646,-1.1866298,-1.7173115,0.42953807,-0.36496687,-1.4112631,0.42450982,-0.4076265,-1.2009482
0.7235614,0.90010095,-0.8015056,-1.0303884,-0.889572,-0.5379124,-0.80185103,1.0892814,0.22622357,-0.22119997,0.5078614,-1.4550543,-0.48974973,0.24866596,0.29388744,0.6257658
0.55465454,-1.6703149,0.23363942,0.06745679,-0.23218146,1.5404912,-0.31919906,0.7888156,-0.54433286,1.2560136,0.3263955,0.4395052,0.01898637,-0.77950805,-1.7628548,-0.34809887
0.4746292,0.54316765,1.1046544,0.496841,0.7344889,1.0884074,-1.2230521,-0.5663612,0.22994697,-0.44210273,0.5922354,1.4966518,-0.6562799,0.58079267,-0.81080824,-1.3506384
-0.24078177,-2.1363835,1.2280984,-0.34901404,-0.57854605,0.63738585,0.76780814,-0.7866425,-1.7376412,0.46056506,0.5794938,0.7592168,0.57773584,0.62974954,-0.639224,-0.9186563
0.04413388,-0.1399888,-0.01721519,0.4209591,-0.89867336,-0.059906952,0.90161735,-0.23730545,-1.385015,1.0993899,0.68139803,-0.7665507,0.18378799,-1.0645119,0.35493907,0.35751387
1.3364161,0.18985653,0.35503086,-0.45467222,-1.3448741,-0.36558536,0.85642976,0.1901253,-1.2674676,-1.3674695,-0.3306102,-0.6862871,-1.1870238,0.38852537,-0.9030339,-0.9830747
0.13400958,-0.7310265,-1.6022955,1.1229316,-0.92892575,0.79733825,1.5527525,-0.28425977,0.67154294,0.042216726,0.755291,0.2696491,0.2638183,0.14950342,-0.88350344,-0.15073684
-1.0350826,-1.2534977,1.1773973,-0.22362462,-0.33719096,-0.63545537,-2.6896212,0.8851866,-1.058729,-0.63765085,0.5321427,-1.0767707,-0.52436763,-0.052273102,0.55254257,-0.073025
-0.20946245,-1.3113532,-0.058748912,0.22083251,0.6236851,-1.0769036,-1.1067613,-0.5645479,-0.27317992,0.0639268,0.5598402,-0.5647511,0.29811507,-0.8825663,0.21484032,-0.63751465
1.3316025,-0.4420602,0.16380571,-0.70170677,0.18525425,-0.32115754,-0.51006377,-1.2209617,-0.33361152,0.73496515,-0.578814,-1.7254486,0.02829842,0.6228205,-0.17247444,1.3081577
-0.2907312,-1.1966071,0.054373976,0.5040739,1.095847,-0.8282467,-1.4019796,-0.63560146,0.13483848,-0.20126037,0.7918342,-0.67669547,0.47781867,-1.2427849,0.45061958,-1.357474
0.79541224,-0.32937133,0.8890599,0.2990272,0.7061149,0.4674255,0.6122575,1.0389234,-1.93955,-0.44934982,0.71130383,-0.42671216,-0.22506669,-0.3976511,0.8083767,0.26725918
0.30922365,-0.08401675,0.13582818,0.7150466,-0.9423118,0.0145798735,1.0888416,-0.008885607,-1.4887321,0.9694098,0.6332396,-0.8212539,0.046348836,-0.8520183,0.5720633,0.29685327
0.21565095,-1.5891376,1.1725956,0.46538392,0.5661279,-0.06802282,-1.0202556,0.6695242,-1.0318179,0.42772394,0.44142634,-0.25246665,-0.0044737193,0.7907879,0.7091265,-0.41791886
-0.2742676,-1.4145617,1.3532165,0.79317445,-1.5036135,-0.3215165,-0.62633836,1.3598249,-0.42055956,-0.49306607,0.98869145,0.21855906,-0.5818785,0.8763619,-0.50458187,-0.8202265
1.0192688,0.21816316,0.6627142,1.1458955,-0.53598773,-0.1425342,0.2714012,-0.23117985,-0.0863057,-0.31791085,-0.05284816,-0.91862047,-0.09771698,1.0858877,-0.4766284,0.017348899
-0.38799438,-0.09950596,0.9963469,-0.21920407,-1.2414584,0.32259423,0.36769515,0.31258532,0.929738,-0.62446,-0.8626122,-0.27758572,0.15239577,-0.53390664,0.5197875,0.27779093
1.3194299,0.26103014,0.06606383,0.5604103,-0.11356189,0.29860836,-0.31068653,-1.4644794,0.038019605,-0.34931153,-1.898028,-1.4635433,0.19166079,0.01729927,-0.058229364,-0.3848685
-0.17940153,1.5049373,0.29735756,0.04161554,-0.92465675,-0.7174955,-1.0835985,-1.5068672,-0.38293487,-0.68828803,0.8092693,-0.2328754,1.2503499,-0.06533746,0.7366048,0.83118653
-0.67723775,1.415438,-0.00023484397,-1.0950046,0.88492423,0.7509968,-0.6038195,0.77565396,-1.0602957,-0.090112336,0.54975194,0.26157346,0.21955557,1.200349,-1.1867169,0.41522643
0.89756054,-0.35487223,0.6231878,-0.29235914,0.5961498,0.21736614,0.37415248,1.0274493,-2.4445982,-0.7237603,0.52306587,-0.3473323,0.037892945,-0.8880643,1.3907892,0.5843588
-0.6918729,1.1600515,0.12519848,-0.55867577,-0.84104586,-0.3831626,-1.2712841,-0.68824375,-1.0884061,-0.91313416,0.51943165,-0.1995048,0.39910367,0.68062764,1.1058487,-0.14868908
-0.5416384,1.1999922,0.42295548,-0.5346004,-0.63668513,-0.58826244,-1.0905858,-0.85701853,-0.43330333,-0.60741293,0.37247983,0.06715244,0.84734,0.07407797,0.7967671,0.45166728
0.41467616,-0.86654466,0.038855024,-0.3526146,-1.3501536,0.13020758,-0.511099,1.0815499,-0.847077,-0.8388951,1.023662,-0.78684527,-0.28034902,0.86800957,-0.75346506,0.038969047
-0.65095395,0.78634244,0.28641045,0.47562766,1.1714619,0.02947844,0.1775442,-0.15669268,-1.0450583,-0.05708305,-0.65585715,0.6890682,-0.489149,0.61527866,0.6256059,-0.74117184
-0.75016993,-0.8544619,-0.93428445,-1.3948746,-1.3058004,0.08747299,-0.14008175,0.3493589,-0.02148193,-1.1905562,1.67132,0.30313885,-0.457966,-0.43766674,0.7226027,-0.5302008
-0.66584826,0.81028605,-0.9632026,-0.62306136,0.7636182,-0.32323074,-0.48066267,-0.12952949,0.74802905,-0.43227318,-0.08514918,-0.7213903,0.8996326,0.27235058,0.908499,-0.82789695
0.90474474,-0.3763232,0.66860384,-0.31073678,0.5817363,0.21911743,0.3292791,1.0516392,-2.4519973,-0.76712227,0.5287505,-0.35598677,0.09814458,-0.9354019,1.4025366,0.60858345
-0.46101484,-0.28438085,0.91093725,-0.2005979,-0.7942531,-0.017945815,0.5045396,0.42650017,0.81008464,-0.46376574,-1.107135,-0.14606136,0.13838851,-0.3131412,0.4189848,0.13991962
-0.3953004,-0.8088439,-0.77663004,-0.16697407,1.0502264,0.02597754,0.59197617,-1.0463784,0.9171609,-0.9589483,0.046100706,0.08745004,-0.39865717,-0.50903106,0.27123845,0.7089248
0.11221942,-1.4554175,-1.2456067,0.24445492,0.37616086,0.66079986,1.6706835,-0.4848763,1.2779825,-1.0561396,0.4127946,0.12280053,-1.3801544,0.0465893,-0.09287887,0.3627022
0.4529868,0.024130916,-1.2269641,-0.5179298,-1.0387609,-0.98697555,-1.0945928,0.36116952,0.18435888,-0.19666554,1.3908163,-1.2637432,0.45389962,-0.62102836,0.9168425,0.76362866
0.16151892,1.0576134,-0.9957811,0.28937894,1.1305532,-0.14338626,-0.012273461,-0.51714236,-0.4320743,0.065391615,-0.6842308,0.27166766,-0.1906043,0.16240284,0.6906916,-0.4172105
-1.6917818,0.8267403,0.6948796,-0.43289948,0.26190168,-0.8638501,1.2662553,-0.5937016,-0.6892376,1.2562689,0.40381566,-0.8521388,-0.4802065,-0.041723073,-1.178601,-0.661092
-0.7247737,-0.31271335,-0.01848823,0.03177745,0.027234558,-0.09083011,-0.6019341,-1.0797337,-0.77474713,-0.07656277,0.7054939,-0.79820114,0.19588412,-0.30372036,0.6104032,-1.2688706
-0.085666984,0.39184052,0.13132527,1.2397727,0.6991066,-0.79568064,-0.50256187,0.69135773,0.7362598,-0.65047413,-1.3115525,-0.24725905,0.49949157,1.2144523,0.0116643775,0.6849826
0.22717074,-0.90532,-1.9266282,1.3262153,-0.52943313,0.016826885,2.8032856,-0.31798562,0.28274417,0.02862719,0.18990283,-0.29074627,-0.70995325,0.66851133,-1.021548,-0.12481613
1.3258272,0.7402743,1.3332458,0.21383329,0.45918027,0.6183395,-1.6435884,-0.4200804,0.045894615,-1.0048013,0.07215189,1.4249953,-0.9672381,0.48171133,-0.84316593,-1.6499707
-0.09986274,-2.029494,1.1076868,-0.39866987,-0.828268,0.66624343,0.9649359,-0.91634667,-1.7371916,0.3937202,0.4153932,0.70004076,0.6564869,0.55241513,-0.60423416,-0.8508117
0.9149868,-0.46948615,0.23038816,-0.1959582,0.55846095,0.5351869,-0.081080705,-0.34612793,0.14314198,-0.09098599,-1.0395589,0.38965702,-0.3414867,0.61441934,0.19097954,0.3727647
-0.90830886,1.7421281,-0.3718676,-0.40030783,-0.36367014,-0.8096283,-1.2917253,-0.3159111,-0.5374037,-0.7878477,0.5510267,-0.37137264,1.3085026,0.6880602,1.6278737,-0.030809406
-0.85730875,1.4372333,-0.34143397,0.38516116,-0.9496175,0.04224246,1.132095,-0.6671883,-1.2462589,-1.3081591,-0.13668843,0.08801882,0.052604064,0.17337194,-2.147721,-0.2734413
-0.4330413,0.9413157,0.8591877,0.38331982,-1.6524267,-0.47513995,1.0846229,0.33834895,0.57818097,-1.6942544,0.7149803,0.3979368,-0.5058051,-0.42480636,-1.9159628,0.5958667
0.6689464,0.4904168,0.7974599,0.55182695,0.69430393,0.14091252,-0.38534462,-0.51887524,0.22631273,-0.20428972,0.4746691,0.44169044,-0.33482358,-0.9391196,0.9510584,-0.6481675
0.6340902,0.066412635,0.55825216,-1.0177828,-1.3241338,-0.51218295,0.25059727,0.551866,-1.4248621,-1.2698532,-0.45041764,-1.0705007,-1.2286593,0.90679413,-1.4258248,-0.33653793
0.5158751,-0.073393784,-0.8178576,0.9199229,-0.723903,-0.86409867,0.8976389,-0.5628604,0.70265025,0.996067,0.6024085,0.57796675,0.85754794,0.30056983,0.7640836,-0.41602427
1.7808509,-0.0088453125,0.7905461,1.7812775,0.5046035,0.12443015,0.9938386,1.0814823,-1.1021264,-0.44617626,0.33049008,-0.8884564,-0.27364832,0.25855425,0.43867594,0.28809193
-1.4829392,0.7004675,0.7981572,-0.48876235,0.31972364,-0.4590365,1.1818888,-0.30207443,-0.70157546,1.2388501,0.52468663,-0.8390951,-0.5817682,-0.11539092,-0.92755234,-0.74661374
0.58283275,-1.7599334,1.1678076,-0.09479426,-1.0738206,0.52507496,0.15060502,-0.69947326,-0.48353818,1.1291744,1.2686758,-0.94748354,0.06751257,0.5985183,-0.6381106,0.63980484
1.0394632,0.21612771,0.42941028,2.064122,-0.045904487,0.32805258,0.9817868,0.86895263,-1.1102788,-0.02914159,0.17243378,-0.8218386,-0.647672,0.049111243,0.21093221,0.048533473
1.9046366,0.9379736,-1.2390078,1.552964,-0.41214314,0.47557878,0.5308328,-0.49232203,0.43005148,-0.87111324,-0.21603604,-0.86284846,-0.5289906,-0.7451145,-1.0138608,0.325681
-0.2850888,-1.0358608,0.4458531,0.48590538,-0.60200274,-0.82013243,0.103951074,1.0900159,-0.61136574,0.8038701,1.1617253,0.4034224,-0.6439835,0.6442837,-0.7823329,-0.58049625
0.89293987,0.92341423,-0.9815103,-1.5396643,-0.38196978,-1.2115275,0.23161706,1.2407906,-0.034620468,0.56024486,1.1152334,-1.6473359,-0.5864977,0.59320617,0.077776216,0.9550288
0.52348983,-0.78057414,-1.864228,1.2885066,-0.6457845,0.0020268916,2.6097221,-0.4192167,0.28730407,0.2318909,0.19147094,-0.58250624,-0.7825436,0.5160383,-1.1205527,-0.11389748
-0.6469196,-0.38847724,0.56688595,0.8136665,-0.28647548,0.17652112,-1.5718389,-0.20453747,-0.3211211,0.13742821,0.71008724,0.040774796,-0.6431799,0.34086165,0.22667046,0.5709746
1.947313,-0.028069053,0.65232545,2.0832634,0.30576545,0.27316064,0.9446982,0.8734617,-1.2456067,-0.27640614,0.17708011,-1.1486263,-0.29123116,0.3696717,0.36889625,-0.0056569055
1.1133105,0.65407264,0.5676076,-0.06157523,0.3704417,-0.114416435,0.5282902,-0.56265646,-0.013194259,0.6170227,0.25565287,-1.0403057,-0.04554888,0.40945736,-0.9952646,0.6303436
-0.202907,-0.03592432,-0.19122627,0.48791662,0.43927434,-0.930024,0.13948004,0.6809767,0.06796794,0.4538012,0.2232731,0.8966734,-1.3926588,-0.2270559,1.1639899,0.75104415
0.9066547,-1.5501841,-0.98270255,0.028028935,-0.69072145,0.20351349,-1.2752304,-1.1428895,-0.96592736,-0.31451383,-0.5900395,-1.2642276,0.826172,0.6975555,1.2442659,0.2258184
0.5506213,1.2521315,0.05648069,-0.32012972,0.74608904,-0.27160296,0.7098332,-0.30691907,-0.8908908,0.1554797,-0.44949642,-1.1983198,-2.1663897,0.36091694,-0.11121708,0.2472933
1.0058343,-1.3526328,-0.1178886,1.1011242,-0.72366136,0.06309008,0.67116004,0.3625708,-2.77255,0.27346143,0.61270964,-0.43243393,-0.9857539,-1.9109111,-0.3864834,0.00075244805
1.1113657,-0.14354649,0.20976965,0.52178675,1.4081681,-0.35411572,-1.293049,-0.18327361,0.6787454,0.7078202,0.37652996,-0.49521986,0.4166463,-0.49550125,0.99928343,1.4508401
0.6146228,-1.8328412,0.73525226,0.7014421,0.5896518,-0.93545765,0.13830945,-0.7708026,-1.2178177,-1.119289,-0.7799516,0.88835996,1.4736409,-0.3947314,-0.06511421,0.3766593
1.5580143,-0.011097022,1.1390058,-1.471694,0.12906419,0.1844187,-0.45070428,-1.7116264,0.6297286,-1.03251,0.83681935,0.026807921,0.04774749,1.1086482,-0.26809478,-0.04660016
-0.049135853,-0.48990852,1.255324,0.2875372,-0.34455952,-1.123485,-0.8098245,0.5498376,-0.9482305,0.70926124,0.19022453,-0.2707336,-1.0192555,0.73639786,-0.88355494,0.9009092
-1.703917,0.6947528,0.78332573,-0.2526196,0.2714561,-0.9364319,1.5263708,-0.72297406,-0.66688865,1.2079674,0.4409442,-0.9659966,-0.60729647,-0.089141466,-1.3083135,-0.78548676
0.6533913,-0.7818852,-0.115841836,-0.17484328,1.2637519,0.4220413,0.3011508,0.38866568,-1.0285352,0.5574965,-0.3283267,1.3671458,-1.194724,-0.8825737,1.982168,0.6463205
1.304826,-0.78286016,0.6384728,1.1120414,0.6057037,-0.000119829434,-0.3377598,0.13590352,-1.884885,-0.9286657,-0.29594716,-0.8308816,-0.12947492,-1.4271775,-0.81867176,-0.6629292
-0.8755629,0.9676601,-0.44099236,0.7044463,-0.16968782,0.021319281,-0.65732926,-0.18464263,0.18368252,1.024702,0.2410937,-0.70680565,-1.6079501,0.6135194,-0.40527615,-1.0493631
-0.09598145,-0.8939519,-0.20634536,-0.6232869,-0.87262034,-0.51364994,-0.93734133,0.17740397,1.08713,0.20293608,-1.5023754,0.6433913,0.31317598,1.5853581,-1.5876782,-0.4245584
0.83295643,-0.34686372,0.59827995,-0.2946571,0.56962585,0.2005738,0.33482015,0.9758735,-2.2691717,-0.72727495,0.4870395,-0.32158765,0.095490724,-0.9053362,1.3565043,0.5733542
0.27894193,-0.98635054,0.084319,0.2623743,0.07469397,1.402869,-0.46610382,0.64769274,-0.3607186,1.2072577,0.15428829,0.37765053,0.09929167,-1.2675308,-1.2973342,0.30620524
0.47051096,0.65926963,1.0703634,1.1562477,-0.21268995,0.6224504,-0.96101475,0.029029112,-0.34418952,1.7699939,-1.2216865,-1.0399095,0.66092795,0.6106868,-1.2278404,0.35003978
0.12813978,1.0161805,0.3751132,0.904257,-1.1921161,-0.48900726,-0.06467267,-1.8725017,1.1245525,1.3888309,1.8187877,1.0505567,-0.10818121,0.63967407,0.007501986,-0.2545118
-0.28952944,0.8181322,-0.37244663,0.6851177,-0.68193483,-1.0584531,0.9778353,1.5238024,0.63275725,-0.75093377,1.7583336,1.289062,-1.217563,-0.68902594,-0.7214361,0.26199564
1.0237224,0.8977112,-0.083893836,0.27318126,-0.606574,0.27138814,0.79093015,-1.2538322,0.15979794,-0.71064645,-2.4099104,-1.4245381,-0.10574413,0.7624866,0.24429123,-0.43796
0.08028249,-1.1737361,0.35680705,1.0554104,-1.2252322,-0.38536823,0.275317,0.7955467,-0.2531391,1.5107311,-0.04444618,-1.386499,-0.8643107,0.33714253,0.10290935,-0.86566603
0.103522174,-0.28079614,-0.031300377,0.5905928,-1.181143,-0.12803924,0.9483641,-0.35719234,-1.6378845,1.2760503,0.7519841,-0.74388677,0.09363596,-1.3561778,0.45390964,0.43543246
-0.34933433,-0.88485307,-0.6618906,0.26614136,0.32129782,-0.8898766,1.3408008,0.49145383,-0.92439437,2.4206438,1.2958468,-0.95817626,1.2504686,-0.2209697,0.2006805,0.28626686
0.5532134,-0.7262434,-1.6714392,2.1500587,-0.39701584,-0.14620878,2.7527592,-0.21386254,-0.16422929,0.17181824,0.16324706,-0.50668824,-0.85288906,0.4957091,-1.1887767,0.39009586
0.08004877,-0.93287754,-0.49059138,0.51501,0.44596338,-0.9451492,0.683411,0.32528496,-0.16656077,2.0987263,1.329862,-0.3489436,1.8722248,0.5131922,0.2770381,-0.033941526
0.2171069,0.30814454,1.0052104,1.2296456,-0.33975703,0.5136462,-1.2658074,0.14956547,-0.28006494,1.8061575,-1.3071431,-0.9811253,0.8881623,0.6138061,-1.2816762,0.3332191
-0.70142496,-0.24764965,1.3844603,1.444038,-0.19307762,-0.6145677,-2.0679376,-0.30681145,-0.7961892,0.16723771,-0.046030734,0.16884589,0.50678927,0.57066107,-1.2191244,0.08698184
1.1752338,0.7063662,0.13195844,-0.35988018,0.42052945,0.2650356,-0.96108645,-0.38290104,0.49758834,-0.50768423,0.57798916,0.80133384,-0.75277126,0.5498158,-0.011692915,-0.86746526
-1.6043428,0.6159527,0.7558038,-0.3190893,0.3350141,-0.8605979,1.5009884,-0.6517277,-0.68078446,1.2750539,0.45102423,-0.7767068,-0.5312063,-0.062736414,-1.2146966,-0.6534877
1.4114043,0.32085085,0.47275713,0.47192553,0.42506602,-0.21253492,0.70103335,-0.6283463,-0.518207,0.70777655,0.058176395,-1.6315252,-0.2948378,0.16372879,-0.3861467,0.24840431
1.8043573,-0.3032986,0.7995742,1.5396464,-0.27650046,-0.40805066,0.36511296,0.5108425,-1.5725055,-0.56213087,0.0053682476,-0.66771865,-0.31587365,-0.1639359,0.1459038,-0.21606664
1.0265406,0.27201945,0.6014646,0.4092142,0.14048655,0.31357408,0.35916358,0.8922727,-1.6133304,-0.57488567,0.56164443,-0.274607,-0.21072653,-0.5310705,0.45952365,0.19191861
1.4350582,-0.0117004,0.528803,1.4657876,-0.03963886,0.39610735,0.33939278,0.8363673,-1.2440505,-0.43350247,0.12666933,-0.5161611,-0.47535434,-0.33539778,0.18489067,0.31932402
1.9449263,0.8763562,-1.338627,1.6162984,-0.43050483,0.4610855,0.5358012,-0.4692727,0.4572325,-0.92166036,-0.3453166,-0.8207977,-0.47347158,-0.7716735,-1.1242326,0.3037328
0.22965293,-1.206251,0.06234308,0.5183287,-0.16030397,1.445795,-0.3700419,0.80277914,-0.5108436,1.5890521,0.1898845,0.646804,-0.05772171,-1.1779962,-1.7950461,0.13505584
1.1195058,0.27077684,0.4678929,1.0769359,0.38174877,0.19692191,0.6955868,0.6166065,-0.59810716,-0.2701855,0.093005076,-0.6072057,0.12134368,0.2460821,0.27508774,0.3153809
-0.17418356,-1.9002383,0.82927954,-0.4430599,-0.8808671,0.46783647,0.5039338,-0.5614943,-1.7506387,0.41084778,0.02608496,0.10485597,0.5463026,0.45124888,-0.28916034,-0.9558947
0.49390066,-0.53026396,0.5482058,0.12329902,-0.841885,-1.2657198,2.448129,0.09870904,-0.1426566,1.1599013,0.9918178,0.607609,-0.977509,-0.3759669,1.7808235,0.98797613
1.2604854,-0.4439214,-0.018920517,1.8347641,0.124619134,-0.55050206,-0.24263051,0.06869798,-2.6591325,0.007873328,0.022516254,0.22330254,-0.37133017,-1.8738599,-0.95561206,-0.019711671
0.42568824,0.8663219,0.13052075,-0.44984886,0.2334482,0.24044433,-0.14633882,-0.57520485,0.3366478,-1.0269979,-1.3685703,-1.9634336,0.45376205,0.15411444,0.26867822,-0.84918714
0.4797264,0.858921,0.27172723,0.9081441,0.39582112,0.28785697,-0.023875043,-0.6378089,-0.103703864,-1.1719692,-1.8312945,-2.0227935,0.080415376,0.392671,-0.18255974,-0.48029006
1.6429771,-2.0433414,-0.18494743,-0.071135685,-0.7442544,-2.335536,1.1143938,0.24829271,0.37752485,-1.0627607,-0.1794521,0.3788493,-0.780674,1.0395569,0.62021124,0.14281029
0.9740798,-0.020437378,0.9193947,-0.21861294,0.15243568,-0.18629201,0.5625498,-0.55100363,0.43051475,0.85885113,-0.20572698,-0.8112262,0.23382796,-0.20105469,-0.52271414,0.73111504
0.25798425,0.8703735,-0.1609076,0.28266254,0.36502087,-0.0073756697,-0.42109048,-0.52621984,0.35347772,-0.8303855,-1.6040058,-1.7025849,0.33269468,0.1718261,-0.07427825,-0.5723809
-0.025889277,-0.28695723,2.1519232,1.0909382,-0.5632116,-0.34325615,-1.2257389,-0.48092034,-0.26525137,0.032176953,0.2835006,0.27832648,-0.7628023,1.0810659,-0.3471794,1.2068392
-0.13409702,0.3906817,0.21677218,1.4118595,0.7731455,-0.92590237,-0.52585167,0.7964767,0.6855142,-0.6518145,-1.3985907,-0.16857505,0.40402442,1.4014307,0.015982723,0.79068184
0.33269525,-0.9837589,-1.8757455,1.5180372,-0.45714658,-0.15210105,2.6946845,-0.3807539,0.23152013,0.016965574,0.06281112,-0.5026478,-0.7123316,0.49136233,-1.0263989,0.07573442
1.4817749,0.09580383,0.5103058,1.9689586,0.49014845,0.5614076,0.71306866,0.7788829,-1.0635158,-0.20944571,-0.4001581,-0.35495862,-0.276406,0.57091063,0.62565947,0.020991407
0.9694005,-0.54627156,-0.10347358,1.6950914,-0.018785568,-0.35658866,-0.17734276,-0.32151756,-2.6846206,0.006375175,-0.009918568,0.21462055,-0.2575202,-1.7283375,-0.67524076,0.18979365
0.29776654,-1.0731958,0.16461265,1.6636329,-1.2911288,-0.752697,-0.25087366,-0.17151211,0.68506676,1.3602409,0.8259775,0.21186242,-0.36907628,-0.22624394,0.8449502,-0.75185496
0.32347542,-1.0840778,0.2718055,0.43275797,-0.050045542,1.4697344,-0.50193626,0.6406225,-0.50088006,1.3880186,0.12553585,0.73896736,-0.08604568,-0.97274286,-1.8075684,0.040620394
0.60598636,-0.5784921,-0.3320557,-0.822965,1.1472569,-2.5208774,-0.13691892,1.1460898,0.6931133,-1.1178437,0.8934972,-0.29535717,0.426452,-0.69047326,-0.5074119,-0.3032536
0.075152725,0.42185786,0.9266958,1.0709958,-0.2705024,0.45905602,-1.0848182,0.059960153,-0.28007254,1.619481,-1.1031022,-0.87099326,0.6904965,0.4564963,-1.1497405,0.36220565
-0.120094456,-0.91084176,0.2785902,0.28479096,1.2897931,-0.6195577,-1.7291542,-0.70630836,0.17499842,-0.31126937,1.0566477,-0.5383095,0.4528072,-1.1150515,0.32898158,-1.6258982
-0.94602084,0.0028929797,-0.013726154,-0.33657765,-0.384908,0.15314804,-0.77504873,0.644955,0.48598164,0.5603699,0.67046165,-0.30530575,-1.0270875,-0.4370516,0.7554203,-0.17990775
0.47229007,-0.52917606,0.21111548,-0.37615135,-1.661032,-0.1454303,-0.39663878,1.4544994,-0.5513005,-0.81735605,1.4921248,-0.63310826,-0.4990029,1.2973408,-1.3754007,0.13702425
0.18400536,0.15968677,0.8942535,0.90282357,-1.2800107,-0.6264377,0.16595185,-0.35425168,0.5158179,0.96230227,1.0304598,1.0347017,-0.3793907,0.5681597,0.7892861,-0.16803595
0.5754872,-1.831038,1.1066198,0.9543375,0.954634,-1.2240112,0.22980636,-0.6971632,-1.0541747,-0.9452395,-0.5659522,0.71975714,1.7165631,-0.067942336,-0.1727881,0.38963133
-0.6353694,1.4387332,0.13528487,0.751907,-2.1100912,-0.16636957,0.77045,-0.1936004,-0.30935764,-1.3374201,0.5846937,-0.16571672,-0.0646854,0.1819057,-2.8765912,0.18108341
0.24516992,0.905702,0.35898417,0.8274048,-0.96651405,-0.3239049,-0.16545677,-1.6557409,1.1136442,1.1386228,1.6179583,1.0578034,0.01612728,0.58724105,0.16209622,-0.4402797
