0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.7638802,-0.124340445,-0.48869523,0.05537035,0.6734635,0.8582971,0.33928725,-0.6892014,-0.57301444,0.023723902,0.22040103,0.69529283,-0.58584803,-0.9054195,1.0771707,-0.17838208
1.0038285,-0.3551521,-0.7063101,-0.41209757,0.862456,-0.31445393,-0.6414024,0.12850702,-0.82527363,0.262448,-0.04226016,0.6324944,-0.20063984,-1.0574309,0.9033956,-1.4877466
0.16345641,0.25843766,-0.54728836,-0.5947031,0.9132518,0.6487863,0.23906222,-0.62888217,-0.61690646,-0.6230293,-0.17140375,0.7170928,-0.85341275,-0.8880884,1.0769542,-0.18577561
0.35206932,-0.06283385,-0.020216512,0.369666,1.0282499,-0.36714247,-0.026777923,-0.5642913,-0.88259447,0.076666124,0.071449295,0.9578584,-0.510675,-0.49548423,1.1445166,-0.72876024
0.72810054,-0.19177033,-0.54800737,-0.6455652,0.8849372,-0.615434,0.080840245,-0.091090485,-0.69804764,-0.5607813,-0.24831934,0.7852803,-0.47949404,-0.9261942,1.1564858,-1.3227264
0.566634,0.3391137,0.89978653,0.7211887,0.6931223,0.32740244,0.047993064,0.24611023,-1.3111509,-1.1621674,0.11748225,0.3653846,0.4735026,-0.4839181,1.351003,0.02479915
-0.08336496,0.2365793,-0.17602296,-0.54114,0.02604544,0.16218984,0.26061437,-1.1538783,-1.6182035,-0.40318772,-0.066378884,1.4817245,-0.8616315,-0.25140852,-0.58244205,-0.6142046
0.26310775,0.035444412,-0.37211466,0.45067933,-0.0064704483,-0.61175203,0.0982598,0.13387227,-1.501025,0.7189244,-0.0070739,1.006567,-0.8006611,-1.2290865,1.0155253,0.42325586
0.97009355,-0.09747093,-0.41014826,-0.23152196,0.6063969,-0.26710075,-0.2422576,-0.25913358,-0.6622249,-0.17899002,-0.3606428,0.692861,-0.56476754,-0.92390263,1.3194166,-1.0924327
0.78979474,-0.17904212,-0.66413677,-0.47525433,0.83442247,-0.22651474,0.16172822,0.08839253,-0.6414875,-0.3430207,-0.34094912,1.005509,-0.43187135,-1.2740529,1.1450417,-0.5548281
0.98303556,0.5569946,-0.37015873,-0.55169064,0.649498,-0.49891073,-0.39659172,-0.12304191,-0.66481143,-0.19996075,-0.4214653,0.2982242,-0.45783326,-1.0014446,1.057445,-0.641379
1.1022953,0.56827897,-0.44192612,-0.066291295,0.3431939,-0.11221312,-0.676161,-0.45215645,-1.2319068,0.06752156,-0.639263,0.43744287,-0.1929687,-0.89107007,0.92295766,-0.76570725
1.0095692,-0.5808816,-0.25651875,-0.5156366,0.4099611,0.3687901,0.22540972,-0.57850903,-0.52388656,-0.24692811,-0.14582996,1.165227,-0.3638597,-0.9304717,1.3885145,-0.25516602
0.85606545,0.23042619,-0.52517277,0.067296,0.6330014,-0.28442904,-0.58375865,-0.9159737,-0.9708462,-0.20853549,-0.25728658,-0.076663874,0.16391727,-1.3645663,1.3964003,0.22023672
0.88383186,0.3400663,-0.32118577,-0.17809598,0.617245,0.0279042,0.073196724,-0.20430683,-1.0820713,-0.45997852,0.0011996148,0.7078993,-0.5748582,-1.0974714,1.3302222,-0.9161242
1.0393016,0.56107116,0.32846102,-0.26075304,0.21647727,0.25434253,-0.45126197,-0.3145351,-1.1300256,-0.17611486,0.5254019,0.40366846,-0.43165302,-1.0970724,1.2280282,-1.0723492
0.36660385,0.11739934,-0.14447048,-0.2861664,0.46838573,1.2746093,0.034103964,-0.8937691,-0.76827085,-0.0032499377,-0.2846889,0.26774582,-0.899126,-1.1136723,0.8201265,0.13634023
0.7743226,0.32423776,-0.11573003,-0.35717195,0.1839458,0.6368738,0.36149976,-0.84069943,-0.39681166,0.08728897,-0.77408475,0.4371963,-0.7414605,-0.66849,1.5594543,-0.42707685
0.8392199,-0.11521508,-0.64003897,-0.5297604,0.6518604,-0.4020809,-0.50818014,-0.4046286,-0.5734509,-0.04064242,-0.37032652,0.69140047,-0.74715674,-0.91395754,1.1938976,-0.9440566
0.7710093,0.47094098,-0.016192868,-0.43797794,-0.073064685,0.12271902,-0.3078544,0.29545474,-1.5419935,0.17974249,0.45485434,0.76236147,-0.852218,-1.6124548,0.91098183,-0.8485267
-0.01084452,-0.26999807,-0.37969175,-0.7112108,0.9006359,0.2863968,0.4889009,1.1690842,0.020348214,-0.6789794,-0.12539157,0.46560895,-0.5005545,-1.194571,1.0130606,-0.7137137
1.0204079,-0.71040916,-0.6152051,-0.68495786,0.49931505,0.25358948,0.14218931,-0.28278953,-0.44530287,-0.49457002,-0.2334897,1.5950065,-0.38836583,-0.57656235,1.4806451,-0.123228915
0.85124284,0.47612292,-0.52127486,-0.20841146,0.47217697,-0.35191742,-0.20718002,-0.51515025,-1.3644714,-0.08362287,-0.60545063,0.7389784,-0.43762603,-0.9739762,0.91670483,-0.9385459
0.82402784,0.48620558,-0.3097785,-0.012964657,0.18917392,-0.24476053,-0.008424987,-0.72661674,-1.1448816,-0.16112219,-0.35785577,0.68476987,-0.58884925,-1.1141977,0.9691251,-0.6097665
0.72701705,-0.2597873,-0.7073343,-0.20229371,0.77342486,-0.50619555,-0.5419992,-0.48461863,-0.56232643,0.46489558,0.6296924,0.37490165,-0.67195505,-0.6777868,0.54133487,-0.7205746
1.0086328,0.09416187,-0.6965558,0.07891663,-0.016804403,-0.3360337,-0.8069085,0.17536922,-0.93702537,-0.4271223,-0.7894078,0.15628518,-0.14792745,-0.9696353,0.8511354,-1.150979
0.8593954,-0.72497684,0.15758976,-0.50878334,0.92804533,0.6975138,-0.49554682,0.02337885,-1.1487308,0.09118216,0.20955962,0.27728492,-0.76701576,-0.15761963,1.1286923,-0.24985436
0.79547644,0.20637046,-0.019897746,-0.61378676,0.5337611,0.06864615,0.04727929,-0.10173506,-0.85767806,-0.3746319,-0.21319465,0.43321058,-0.53594834,-0.91561675,1.1183015,-0.59285444
0.1626434,-0.78619653,-0.1023933,-0.6344096,-0.33217952,-0.042199124,-0.39807183,-0.4697404,-0.579039,-0.03579732,-0.12964262,0.8021911,0.009576271,-0.2755593,1.1887965,-1.4229923
0.9250117,0.29002228,-0.6615876,-0.18147251,0.8185194,-0.28987244,-0.40817457,-0.11179047,-1.0718973,-0.27078292,-0.51926243,0.41405213,-0.41306767,-1.1561219,0.9055039,-0.68499154
0.85998565,0.51840883,-0.58286256,-0.4584843,0.6750478,-0.3917862,-0.28069556,-0.39459705,-0.91308415,-0.45455593,-0.47976628,0.34797758,-0.535507,-1.082521,0.9734404,-0.5738372
0.7996527,0.19967072,-0.35136062,0.075011015,0.55909514,-0.109852105,0.0023942136,-0.33211896,-1.0564834,-0.56438184,-0.29003602,0.66617817,-0.5129301,-1.0578798,1.0918711,-0.7070951
0.5586677,0.120623805,-0.80209804,-0.6047941,0.9146156,-0.39201388,-0.20402966,-0.06383032,-0.5748695,-0.24982715,-0.35040182,0.6901218,-0.59010154,-0.9369827,0.8434451,-1.0180383
0.68118936,0.22082843,-0.36090437,-0.2616155,0.53651303,-0.22204123,0.015877917,-0.35453874,-0.9958794,-0.26318508,-0.013619524,0.58436173,-0.5403759,-1.0808625,1.4147377,-0.56434655
0.8059404,0.5411944,-0.57798976,-0.34299132,0.6328023,-0.18266502,-0.33931953,-0.014038165,-1.133024,-0.21849816,-0.4234662,0.59273654,-0.5163137,-1.0787451,1.0011315,-0.9128594
0.66773766,0.046543308,-0.8297644,-0.56615156,1.0189395,-0.5305719,-0.2366069,0.08280602,-0.7081381,-0.21406226,-0.3926406,0.816592,-0.47054005,-1.0990794,1.0897101,-1.2454042
1.3084463,0.6877219,-0.2806402,-0.54750043,0.45539117,-0.21929543,-0.7690999,-0.4932306,-0.8773466,-0.27430844,-0.8843808,0.4028333,-0.10244919,-0.9928755,0.85949385,-0.6421678
0.9941398,-0.41823855,-0.86397517,-0.22752993,-0.44403303,0.9238251,0.1036185,-0.36711717,-0.5682971,-0.3788728,-0.7847405,1.1223873,0.37255406,-0.8209517,1.1784619,-0.07306692
0.7590697,0.19934277,-0.98104256,-1.0375237,0.4057865,-0.71492505,-0.0033489212,-0.3445776,-0.068610415,-0.090185456,0.044622716,0.5721771,-0.8507004,-0.3772103,0.8319069,-1.6369385
1.1235502,0.5443398,-0.34618396,-0.6277048,0.5104354,-0.5082752,-0.009535024,-0.53938746,-0.5518631,-0.7125505,-0.16427653,0.19510093,-0.3148515,-1.3746988,1.4447901,-0.34279898
0.72636884,0.14203864,-0.7209422,-0.6834437,0.83505595,-0.61363035,-0.16358063,-0.01638209,-0.5664267,-0.20233256,-0.3347046,0.62067556,-0.52613246,-0.93372107,0.9760848,-1.2082882
1.1523054,-1.0665154,-0.07515778,-0.29775262,-0.16410534,0.033047736,0.64375675,-0.8253317,-0.4489394,-0.102537036,-0.6689914,0.9270156,-0.39219174,-1.0672814,1.0834792,-0.018751703
0.54396075,0.5001228,0.3492571,-0.30340335,-0.31345195,0.54490507,-0.4697123,0.40456644,-1.5511804,0.1180817,0.777401,0.43580642,-0.8635025,-1.373434,0.57381916,-1.096194
0.7542639,0.46212927,0.47358745,-0.045253985,0.38177934,0.99384457,-0.15659623,-0.8447808,-1.1546534,-0.43348715,0.44676313,0.0051589375,-0.72449493,-1.2435162,1.2950639,-0.67758095
0.7760334,0.24834803,-0.04609031,0.16439398,0.46780568,0.6421392,0.6145117,-0.32139885,-0.67386174,-0.97503865,0.16344886,-0.12701595,-1.2596248,-1.0594497,0.99161565,-1.255164
0.5652133,0.5009051,0.22603546,-0.45702657,-0.13804269,0.3072916,-0.3277532,0.46537352,-1.2949272,0.14991291,0.55204815,0.6524103,-0.7050784,-1.3035493,0.56357926,-0.8986684
0.6636741,-1.0357245,-0.023571068,-0.48954448,0.521573,-0.25956905,0.96764565,0.1823528,-0.5626307,-0.89480656,-0.26326823,0.831992,-0.3791524,-0.80388737,1.5087783,-1.259293
0.75516105,0.053734016,-0.4273221,-0.571483,0.7956292,-0.57683927,-0.18563433,-0.27211335,-0.71040106,-0.37489668,-0.24187635,0.53324455,-0.351671,-0.77123606,0.95838463,-1.1921718
0.45414203,0.041471828,-0.3145009,0.47139657,0.2533174,0.8388897,-0.1232058,-0.035548218,-0.6161509,-1.1494004,0.2099933,0.6951927,-0.40301105,-1.3928882,0.8428012,-1.2639811
0.70251226,-0.070447154,-0.76463723,-0.47710615,0.706516,-0.6192411,-0.108148955,-0.1115294,-0.8806792,-0.14976041,-0.18521802,0.70313245,-0.30174914,-0.75073254,0.8672509,-0.6669069
0.870213,0.5746063,-0.7369249,-0.2762867,0.6412297,-0.4133311,-0.5873371,-0.044591863,-1.1340243,-0.19988236,-0.6581871,0.48438323,-0.382096,-1.1399262,0.96695626,-0.85563153
1.0376569,0.59341025,-0.8311488,0.69804704,0.74505204,-0.0030072303,0.93432873,1.031804,-0.049928483,0.4520295,-0.5309367,0.3853715,-0.6866401,0.13486809,1.3690394,-0.47842374
1.3271774,0.38568705,-0.2844534,-0.50651985,0.5013579,-0.42276508,0.05972339,-0.23426643,-0.679851,-0.47622928,-0.083673865,0.5046231,-0.35872194,-1.2379154,1.3055271,-0.43441924
0.6153013,0.38180542,-0.76622194,0.64140564,0.30525628,0.22214594,0.085471556,-0.45240554,-1.4361774,-0.5945516,-0.27310023,1.0047957,-0.65514755,-0.99051213,0.17801122,-1.1535697
0.8920711,-0.59080535,0.54097193,0.28615427,0.81467706,0.79516494,-0.64525616,0.14544106,-1.1633488,-0.5394021,-0.69103503,0.8376844,-0.3864146,-0.38467127,0.9646062,0.1437886
0.70460176,-0.9385144,0.99927235,-0.5914723,0.42700708,0.9946904,-0.23023169,-0.18148662,-0.4891379,-0.27144817,-0.58053714,0.025799101,-0.7657815,-0.58365256,1.0084057,-0.71937793
-0.55714464,0.5829462,-0.7844691,0.8207714,0.09188692,0.17997849,-0.98627794,0.25042984,-0.9886826,0.39090097,-0.43302944,1.4399203,-0.83085376,0.16260111,0.5686768,0.84580475
1.0158387,-0.84543055,0.29437715,-0.19599248,0.5894303,1.0698485,-0.5107582,-0.46132296,-1.1100575,-0.6349064,0.113065414,-0.16392884,-0.6994226,-0.44231477,0.45857748,-0.7890922
0.90478903,-0.075379245,0.61575294,0.47508585,0.9866088,0.17907934,-0.54287905,0.006761217,-1.3580765,-0.60592395,-0.04048463,0.9689016,0.13630374,-0.6279616,1.0561695,0.3760783
-1.0101349,0.56662244,-0.7783688,0.45786417,0.6576187,0.28771028,-0.32329258,-0.6581329,-1.3481144,-0.87364805,0.46398288,0.8378849,-0.88762015,-0.17849617,0.5335511,-0.31752348
0.91750324,0.49574366,-0.15582755,-0.4414762,0.5015209,-0.28014576,-0.3897999,0.24315183,-1.2421032,-0.10112265,-0.05761617,0.60483366,-0.42460772,-1.240995,1.0363909,-0.56762415
-0.44193995,-0.105123654,-0.45984837,-0.67789245,0.9412902,0.97116494,0.5040127,-0.2908277,-0.6940158,-0.9382308,0.21384822,0.8268098,-1.0715945,-0.9156118,1.0648595,-0.38159174
1.0391612,-0.2207489,0.071836784,-0.30118784,-0.12583171,0.78195006,-0.2586302,0.22022998,-1.325056,-0.417038,0.5139977,0.30098072,-0.76109195,-1.0196855,0.5539721,-1.0228992
0.6790004,-0.021044254,-0.6780795,-0.46807313,0.9568998,-0.15810926,0.30548343,0.22571252,-0.63174045,-0.38480735,-0.20438835,0.8185531,-0.3614816,-1.4033834,1.0246471,-0.74437916
0.480496,0.046863273,-0.99924,-0.2861386,0.7064787,1.2967237,0.22554055,-1.0056118,-0.47981745,-0.26316497,0.0899018,0.6830957,-0.8339168,-0.66822815,0.6605792,-0.06996491
0.08119689,-0.017143562,0.2528712,-1.0031333,0.87427205,-0.2620716,-0.042081743,-0.47163227,-0.73517174,-0.9587495,-0.23191501,-0.55161357,-0.60006076,0.74380726,1.0982678,-0.038631346
0.614539,0.62580967,-0.76672834,0.6280874,-0.28270164,0.46000722,0.75484216,0.2420679,-0.7893869,-0.74358755,-0.7794518,0.49534318,0.20712607,-1.369388,1.2253221,0.45985475
0.88960433,-0.15238145,-0.3921451,-0.21181022,0.6913217,-0.079535216,-0.38406754,0.07179457,-0.8742084,-0.052668855,-0.013264288,0.7397819,-0.44081482,-0.91763306,1.0185477,-1.0789722
0.96191436,-0.19035307,-0.8687912,-0.31584224,1.058333,-0.61094886,-0.47942078,0.022082536,-0.7792333,0.044409364,0.12114639,0.59726876,-0.46646821,-0.9384431,0.90687644,-1.1154882
0.3218968,0.8213129,-0.8406108,0.7437452,0.24417546,0.05077226,0.99313176,-0.16189551,-1.0990107,0.06436951,-0.7698743,0.79525495,-0.21929128,-1.1324219,0.46424794,0.16236983
0.9985222,-1.0571312,0.031408582,-0.32961872,0.18118657,0.64093393,0.10213376,0.3986966,-0.863682,-0.9299689,-0.38022405,0.11205487,-0.69652635,-0.85205275,0.99734116,-1.1641132
0.31007156,0.92247707,-0.38602817,0.04856122,-0.19565207,0.75485015,-0.35227653,-0.86700344,-0.7904745,-0.7775642,0.47830692,0.4554464,-0.2712546,-0.8369661,1.1381645,-1.1659039
0.19015495,0.056958314,-0.55296016,-0.53893214,0.9584777,0.3738704,0.26157147,-0.033462368,-0.77325565,-0.607985,0.22492458,0.8788654,-0.80358475,-1.0547048,0.9871981,-0.9340247
1.7284992,-0.5383197,0.29734433,0.64818734,-0.567949,-0.26563665,-0.023069412,-0.39193866,-0.008604237,-0.83960015,0.012620346,0.34852183,-0.2828372,0.031176185,1.6673825,-0.4730032
0.7461042,0.6842309,0.6211983,-0.2745946,-0.1792518,0.5706749,-0.4085067,0.3018588,-1.4740894,0.16356742,0.74898016,0.27072,-0.64024353,-1.2920868,0.84891665,-1.0581965
0.43936643,-0.19860268,0.29147106,-1.3273975,1.7575783,0.3672372,0.047252513,-0.64185596,-0.34867018,-1.0564107,0.6444054,-0.081737675,-0.01637111,-0.17393118,1.2937799,0.12151369
0.73309094,0.632001,-0.42678964,-0.14167178,0.3091914,-0.3448567,-0.19639903,-0.7063034,-1.499339,-0.10353317,-0.70836323,0.73022956,-0.4532268,-0.9185556,0.5430044,-0.87294114
0.057419997,0.04468471,-0.2829045,-0.759966,1.2696695,0.7021438,0.20439675,-0.827422,-0.75785834,-0.6971801,-0.2508402,0.7033584,-1.1172239,-0.45787206,0.7830348,-0.16428548
0.8675072,0.17944528,-0.57217,0.07923763,0.5776657,-0.24716784,-0.46603712,-1.0010719,-0.9326235,-0.25739264,-0.21512444,-0.050772112,0.075353324,-1.3284582,1.4887804,0.2695487
0.9426695,0.17076576,-0.59509844,0.050825078,0.6646394,-0.30069813,-0.6319673,-1.0131568,-0.99594986,-0.20891933,-0.32636058,-0.05364726,0.19704436,-1.4016879,1.5135313,0.27938962
0.821439,0.14940915,-0.55885595,0.06002165,0.6065327,-0.24205317,-0.60196304,-0.9089982,-0.8690865,-0.19418268,-0.3322506,-0.042943742,0.19759797,-1.2192805,1.2561661,0.26450598
0.7357507,0.42867073,-0.8469454,-0.52746403,1.1200771,0.068074435,-0.22918758,0.45008588,-0.961738,-0.027625684,-0.32655802,0.69308776,0.105017126,-0.8548672,0.8680226,-1.0672597
0.64739186,0.36295888,-0.62631494,-0.49649832,0.9879762,0.15194552,-0.19702259,0.44508162,-0.94755614,0.044678967,-0.24358383,0.6799953,-0.016196443,-0.81843436,0.8671298,-1.0533897
1.3612386,0.6995336,-0.3893394,-0.7739842,0.52767897,-0.55209833,-0.17188683,-0.5318446,-0.2819816,-0.9270083,-0.39576158,0.12714465,-0.003963751,-1.3311985,1.3516518,-0.36175647
0.9194906,0.3623637,-0.81045055,-0.83546156,0.7393721,-0.85957575,-0.37091273,-0.53658307,-0.508483,-0.5280074,-0.55945784,0.2021715,-0.57037926,-0.9742466,1.0433744,-0.5986924
0.8482011,-1.2020247,0.24909395,-0.48363316,0.07843724,0.70082164,0.37111095,0.5551995,-0.59135497,-1.0053867,-0.43280923,-0.045117777,-0.7036327,-0.8519359,1.1730466,-1.1108055
0.15437132,-0.35735998,-0.86397976,-0.18779418,-0.53843385,1.6629974,0.18669748,-0.62369305,-0.36004123,-0.6334017,0.28139532,0.8118738,-0.57587785,-0.8929908,0.7431215,-0.5727468
0.74789464,0.4690274,0.50059205,-0.029146554,0.37548774,0.96349204,-0.17417695,-0.7406665,-1.1739416,-0.3685894,0.46984175,0.02313042,-0.6704478,-1.1888181,1.1995885,-0.69879824
0.5224716,0.77951545,-0.8158373,0.48754224,0.21097682,-0.118082374,0.34896243,-0.112615325,-1.1733284,-0.7510025,-0.8971994,0.744234,-0.23620856,-1.2610126,0.83506256,-0.24799186
0.62416315,-0.76833165,0.8541317,-0.43874127,0.73751867,1.1344362,-0.5795023,-0.49943733,-0.76151115,-0.086353704,-0.3046241,0.19247375,-0.8132697,-0.522646,0.9064765,-0.479552
0.86533034,-0.795187,0.6166463,-0.23398775,-0.14503291,-0.36600572,0.8761866,0.19905876,-0.061845776,-0.40574712,-0.6941969,0.2838561,-0.7356555,-1.1019453,1.748621,-0.54994535
0.9528852,0.47000402,-0.66016805,-0.36076358,0.6182142,-0.39937645,-0.48567984,-0.27387193,-1.1797758,-0.14897208,-0.63337547,0.5410138,-0.34510544,-1.0514077,1.04255,-0.9114782
0.82443565,0.34329548,-0.06799762,0.033837188,0.59235686,0.31591818,0.3376908,-0.33206585,-0.9221657,-0.7680372,0.0717241,0.19925512,-0.9904112,-1.1142117,1.27899,-1.0391746
0.7905088,0.57031864,-0.06544154,-0.4264421,0.34753194,-0.40579417,-0.5631487,-0.07465305,-1.3125303,-0.035221636,-0.037370615,0.6507817,-0.32097563,-1.3793871,1.1856713,-0.5328874
0.3255609,0.3190193,-0.32381967,0.39587852,-0.13586065,-0.60395634,1.0375161,0.205421,-1.0533066,0.43141842,-0.19318606,1.1745138,-0.28822082,-1.4344063,0.92775404,0.23402692
0.7331157,-0.6879492,0.23878306,-0.4395335,0.2381258,0.6795653,-0.2967265,0.8234879,-1.056112,-0.32149985,-0.12665312,0.5076379,-0.6810369,-0.83496374,0.6455692,-1.1375597
0.6250749,-0.53450596,-0.22844417,0.0272491,0.11805617,0.80714136,0.57699794,0.07089737,-1.0035366,-1.0005772,0.26097843,-0.26234072,-0.89204997,-0.8869726,0.8357787,-1.276467
1.0814731,0.4306516,-0.2961089,-0.1621417,0.23835982,-0.29722947,-1.0511822,-0.7327527,-1.2876292,-0.03756053,-1.0334738,0.4407151,-0.085016616,-0.74350584,0.6000279,-0.98617107
0.9958906,0.6373981,-0.3017862,-0.5588908,0.55651003,-0.10557643,-0.25548077,-0.13711166,-0.6150017,-0.8066852,-0.6919959,0.3148743,0.38834563,-1.2086533,0.7638755,-1.0461982
0.6545923,0.09346157,-0.80998284,-0.3966315,0.8769091,-0.361077,0.088203095,0.48082766,-0.6155769,-0.71762055,-0.111750305,0.79208136,-0.39720935,-1.0317208,0.899839,-1.0548124
0.409818,0.08167566,-0.8449727,-0.33687857,-0.6573078,1.1336786,0.14789559,-0.60905737,-0.352494,-0.29748476,-0.8951431,0.68160564,0.23331326,-0.85013914,0.930186,0.01485896
0.5366797,0.080010355,-0.18033773,-0.99267197,0.5003703,0.50253433,0.13548195,-0.119027734,-0.15744852,-0.4268062,-1.1201273,0.9020163,-1.4214909,-0.42644015,1.0367982,0.35408568
0.65169376,0.6092381,0.25781527,-0.39645362,-0.15890656,0.22266039,-0.5502364,0.6779155,-1.6275346,0.39315483,0.58741236,0.4163971,-0.72757715,-1.4053442,0.5034471,-0.7165977
0.7134742,-0.034726523,-0.5192995,-0.5180801,0.77834165,-0.2061673,-0.18716916,-0.22682983,-0.5164759,-0.15175894,-0.19684756,0.70542395,-0.6402263,-0.828233,1.2337669,-1.0246359
0.27160734,-0.45585945,0.39690286,-0.7948615,0.82119673,0.93206,-0.25365478,-0.858269,-0.849931,-0.5871318,0.20405324,0.38613674,-0.6676341,-0.9121531,1.0078145,-0.44325057
0.78339475,0.08794723,-0.9181924,-0.502794,0.9906273,-0.41483828,0.06896692,0.47167477,-0.63908184,-0.68533295,-0.2399186,0.8939409,-0.32941246,-1.0266793,0.96487844,-1.0747178
0.7197088,0.111074105,-0.6156199,-0.52163446,0.86828184,-0.28610712,0.20891553,0.25109962,-0.60534155,-0.6667885,-0.22750881,0.7014659,-0.5018964,-1.0806783,1.1115016,-0.902753
0.799466,0.22635849,-0.35788992,-0.32964987,0.5671944,0.06650592,0.20223725,-0.20986648,-1.0857873,-0.40993932,-0.18589212,0.85987294,-0.5120292,-1.1415341,1.4411117,-0.77805066
0.46686956,0.1016331,0.21869926,0.36541757,0.3641611,-0.5520729,-1.0463122,-0.01815409,-0.40707025,0.026396055,-0.4116018,0.50220317,-0.13818283,-1.279063,1.5704195,-1.2066097
0.45758173,-0.042278618,-0.51287204,-0.4161649,0.647895,-0.62621856,-0.07708699,-0.18014939,-0.6659226,-0.13121358,-0.26367614,0.6004323,-0.664355,-1.0121653,1.2068057,-0.86390746
0.28547958,-0.2845003,-0.8220843,-0.9347898,0.607475,0.8335532,1.0412016,-0.5910841,-0.13027394,-0.41665673,-0.57406974,0.7288646,-1.0060922,-0.31686875,0.89018434,-0.37177044
0.5356029,-0.48349032,0.46179068,0.5244674,-0.20010619,-0.58536327,0.63865876,-0.19451116,-0.38757145,-0.9708242,-0.23687077,0.77211607,-0.43255925,-0.9207599,1.391296,-1.3325776
0.7850921,0.1513684,-0.46325052,-0.31219834,0.44291443,-0.27026364,-0.2311762,-0.3059976,-0.9673796,-0.15263669,-0.07848349,0.6652993,-0.5332629,-0.9516275,1.0092678,-0.96516323
0.7248593,0.38114306,-0.375002,0.045740806,0.49567628,-0.2829893,-0.5547669,-0.091560885,-1.0103232,-0.039290987,-0.49577838,0.671702,-0.3746981,-1.2077535,1.2509888,-0.78458214
0.6040235,0.110993646,-0.093389586,0.27252075,0.6165276,-0.4790187,-0.90268725,0.056918103,-0.6088793,-0.0024313326,-0.45890275,0.6863662,-0.36637098,-1.2466042,1.4080498,-0.926986
0.9194999,0.16147694,-0.08831202,-0.61846375,0.5119724,-0.010086464,0.07268546,-0.030425671,-0.9382681,-0.38144037,-0.18382807,0.5781986,-0.59524965,-1.0267334,1.2602333,-0.7013906
0.46764278,0.26851997,-0.83157533,-0.7200693,0.3913074,0.98302776,0.1464769,-0.67317986,-0.36387476,-0.5020277,-0.9445282,0.82374763,-0.53199834,-0.59488094,1.0892311,0.15564355
0.31415364,0.055292107,-0.82530904,-0.64100343,1.1185657,1.2163179,0.33926955,-1.0169051,-0.41419688,-0.54193425,-0.2779831,0.4810047,-0.8463673,-0.30868167,0.6738143,0.09124073
0.58138144,-0.15532382,-0.8849756,-0.10496614,-0.20106973,0.9102247,0.17547299,-0.5910712,-0.6471216,-0.5737803,0.42550978,0.82247514,-0.6645853,-0.94414157,0.6328123,-0.7539371
0.8566695,-0.012829851,-0.8928532,-0.72092617,0.87171495,-0.555693,-0.5913168,-0.34963727,-0.65910304,-0.33688894,-0.65910476,0.4804925,-0.7877148,-0.8725042,1.0148308,-0.71800756
0.68289745,-0.44854313,-0.7428685,-0.24373294,0.9465492,0.67899287,-0.50303304,0.09177705,-0.8265902,-0.9196551,-0.81412166,0.77788556,-0.8510124,0.053496152,0.7158965,-0.17669752
0.14052506,-0.34573868,-0.4772381,-0.6595379,-0.78406304,0.95341647,-0.06177898,-0.13786839,-0.57298774,0.24982938,-1.1384995,0.3300433,-0.28609684,-1.3670664,1.3121452,-0.3709792
0.56225055,0.34371528,-0.18181549,0.008426388,0.71665734,0.52059925,0.39938825,-0.3256914,-0.7794469,-0.9325429,0.30318022,0.11814983,-1.056469,-1.022705,0.9984203,-0.95840967
