0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.89350617,-0.26108918,-0.002752335,1.092734,0.2600534,0.0032148587,1.0259174,1.2810831,0.82312185,0.1775054,0.43571922,-0.58624136,-0.36294252,0.3901296,0.23499563,-1.2446935
0.30497834,0.03557552,0.582024,0.244762,-0.07154687,-2.1453161,2.2020574,-1.6753304,-0.23547167,-0.22189869,-0.39046922,-0.9748287,-0.60315984,-0.49421543,-0.09563675,-0.23926716
-0.7940753,0.5003095,-1.2809594,0.029819937,-0.5649956,-0.5378244,-1.3368042,-1.1696861,0.10376071,-1.2803508,0.89188147,0.69919664,-1.3661262,0.18396224,-1.0443721,-0.00654145
-0.23809321,1.2429706,0.3949091,-0.2349935,-0.0211659,0.18958974,1.3683549,-2.3896222,-0.68060166,0.7376595,0.4471149,-0.9371773,-0.5938811,0.94798344,0.55065787,-0.5502962
-0.6502368,-0.7413955,0.39510182,0.6903027,-0.58429074,0.6147844,-0.39933077,-0.21344766,-0.119782135,1.5645386,-0.16271052,-0.3991667,1.0500723,-1.3469265,0.77571076,-0.4906813
0.62177205,0.66298264,0.29960096,1.1726446,1.1186744,0.7054746,-0.6965836,-0.5592509,0.03694711,0.40725097,0.2765084,-1.527403,-1.5885395,0.36686504,0.0075366874,-0.7200025
0.14875107,-0.77795166,0.16296265,-0.5431206,0.34751222,-0.07545692,-0.541428,0.6018171,0.9379874,-2.4536307,-0.5379732,0.026713835,-1.7892884,-1.3514166,-0.3675559,0.57888013
-0.22744179,0.32191324,-1.2466992,-0.040781647,-0.8631336,0.15134299,-2.010483,-0.010653266,-2.2398615,0.8691652,0.7242611,-1.1827658,-0.2013163,1.5201125,0.8629342,-0.4424427
0.46161792,-0.529218,-0.63347626,0.10615253,-0.77875024,1.1709971,-0.6023933,0.021387566,-1.0411065,-0.27390984,0.5138789,-0.14154261,1.1089858,0.30771166,0.7484788,0.17458361
-0.3821974,-0.254265,0.44614273,0.6715133,-1.0081704,0.69838625,0.02001559,0.22036393,-0.0016781173,1.1691442,0.6092069,-0.2694237,-1.124092,-0.9090934,1.3622022,-1.2198337
0.03282526,-0.44851127,-0.62642366,0.18888506,-0.53668517,0.79958034,-1.0177438,-0.5911646,-1.5164859,-1.2658057,0.88529193,0.34723172,1.4257079,0.70855147,0.30120987,0.61049145
0.4677895,0.5491026,1.0947529,-0.7614522,-0.31281492,0.0341218,-0.70963466,-0.48631537,1.4913025,0.1794208,0.41727895,-0.062239226,0.14865616,1.0817757,0.19616334,-0.49801928
-0.19155636,-0.20073776,0.87295014,0.15237814,-0.29251903,0.4924881,-0.7221128,0.2505393,-0.008395251,1.4075606,0.5716059,-1.0928385,1.3140261,-0.3991234,1.4835118,-0.20375273
1.209346,0.2088706,-0.4547337,-0.5962738,-1.1726795,-0.097536236,-1.5396467,0.36776865,-1.3411175,0.16204125,-0.3885179,0.04540895,-0.03168413,0.6802866,0.5204712,-0.90373564
1.5734975,-0.28204727,0.046053875,-0.81076354,-0.39941612,0.55031985,-0.057190914,-0.9556713,-0.86961395,-0.15041357,-0.27630684,-1.7072165,-1.2419319,0.34672228,0.6534667,-1.4108845
0.7518235,-0.27524313,0.45756197,0.8583255,-0.52367914,1.0861981,-0.26224262,-0.1206568,0.6641751,0.16685055,0.17035478,-1.2588006,-1.0479133,0.125159,1.3760322,-0.525568
-0.90962607,-1.056517,-0.39900234,-0.30661914,0.1729508,0.19804116,0.029059062,0.108193584,-0.7743648,0.66310763,-0.9007909,-0.8283622,-0.7690792,0.46463338,0.50326294,0.38169205
0.7329081,-1.0244209,1.2637447,1.4242206,-0.36190495,-0.40922537,-0.46872452,0.51032865,0.57703006,-0.10996104,0.21484481,1.0924792,-1.4516631,0.53228974,1.0931759,0.66270643
-0.0393167,-1.1223146,-0.08828715,0.0145419985,0.8023826,0.8552469,-1.4932266,-0.19827612,-0.8138751,0.042665996,0.31283572,0.7359353,-0.52804196,-1.1559129,-0.44080463,0.5159015
-0.52216566,1.5424864,-0.6446882,1.1278343,1.3436973,1.5049785,0.55916,-0.14516789,-0.50018525,0.13678697,-0.54795504,-0.03424427,-0.5983579,-0.7233045,-0.599723,-0.6101394
1.513071,0.7863139,1.8221909,-0.3313523,-0.19405594,0.13136312,-0.5493667,-0.84703535,1.9410818,0.8511805,-0.057185344,0.060750443,0.45416218,1.4337337,0.0037953886,0.3487036
0.49791288,-0.49757066,-1.4140866,0.4330607,1.1269275,2.1375937,-1.1521462,-0.066879876,-1.0214294,0.47221997,0.6041857,-0.58380175,-0.5933446,-0.23600376,-0.47345194,0.054437663
-0.37530267,-0.87808406,-0.3593921,-0.24155962,0.72410333,0.66341454,-1.5216132,-0.3974063,-0.98878646,0.6225422,0.16141887,1.0042244,0.5984436,-0.7506021,-0.7520478,0.6522191
0.5901273,0.1942692,-0.075145416,-0.17147991,-0.82805943,0.30856758,-0.10082888,-0.40594834,-0.30245924,-0.12040676,0.77557963,-1.5318621,-0.46714818,0.097840376,0.56031257,-2.001321
1.0411646,0.33500567,-0.58014745,-0.024324067,0.7806721,0.05594818,-0.37303588,0.3321796,-0.28463113,-0.527437,0.75024456,0.3891363,1.39672,-0.20284209,-0.8850806,0.12892431
0.7557073,-1.7274485,-0.22749163,0.9410524,0.6423471,1.2133268,0.49283084,1.6678829,0.7096784,0.07411521,0.48739153,-0.8909139,-0.12007736,0.8530115,-0.71108663,0.2526067
-0.9096773,0.09174779,0.4039645,0.33641157,1.3832407,0.8567965,0.3035949,-0.61607987,0.30206874,-0.85176563,-0.7973391,0.5033203,-0.5020769,1.0658351,0.7074447,-0.30659878
1.4607141,0.77121055,1.7945467,-0.32345247,-0.23069946,0.15477961,-0.5521486,-0.85439163,1.8796284,0.7940069,-0.05491565,0.037718344,0.4157403,1.4379784,0.045301046,0.329351
-0.40344602,-0.9480989,-1.0754617,-0.68576175,-0.4096985,0.26690465,0.027291616,-0.024053697,-1.0632037,0.83704585,-0.70183575,0.092261024,-0.53941196,0.8701642,0.16046439,0.46250847
-0.33797368,0.27979496,0.84665895,0.52860916,-0.6438349,0.20994578,-0.02809545,1.5601871,0.09030479,-1.0128365,0.3576071,0.9093801,-1.106895,0.035778932,-0.86007845,0.5317382
0.17232938,0.40336072,1.0082654,0.24320884,-0.33110982,0.13078736,-0.57618797,2.4559553,0.109615326,-2.1054175,0.25079155,0.23116565,-1.3617376,0.12685335,-0.6395279,0.27505705
-0.5950349,-0.5786168,-0.82840127,0.95072377,0.37657034,0.2837555,0.31689668,0.60456306,0.5634046,0.36726633,0.9457071,-1.3307794,-0.11374919,1.1023413,-0.74688935,-0.6813705
0.74690497,0.06275824,-0.05529392,0.0438863,0.22459215,-0.6222858,-0.15800396,0.08113649,0.9589421,0.86932945,1.3316557,0.13633803,0.25707835,-0.85146827,-1.134834,-0.44959798
-0.9194447,1.5373588,0.09558943,-0.31057084,2.0745118,0.8464792,-0.12002465,-1.1124731,0.18267481,-0.38484487,-1.2801715,-0.27272168,0.42347425,0.16193332,0.6311041,-1.2878983
0.87068164,-0.036132935,-0.01777174,0.18295947,-0.9182138,1.3592067,-0.15506414,0.48925784,-1.3836373,-0.59005326,-0.24151982,-0.10471516,1.0272,0.4721854,-0.18420884,0.45775893
0.5516878,0.06225579,-0.0958008,-0.08812656,-0.9831598,0.92955595,0.365636,-0.70782554,0.40792903,-0.0074036345,-0.61379063,0.056821432,0.14238437,-0.62878525,1.4728769,1.1961989
0.47844255,0.50601053,1.0614144,0.41296443,-0.08081837,0.076957986,-0.7054774,2.8804693,0.19987051,-2.4599833,0.39182192,-0.06370498,-1.56247,0.33297193,-0.5090959,0.021504309
-1.0049772,0.23934038,-0.5786091,0.64580345,0.049898684,-0.3325923,-1.7307436,-1.1941633,-0.4596495,-0.76274514,1.302233,1.3422502,-1.3193085,-0.058206372,-0.9755698,-0.5218343
-0.50927836,1.4091908,0.4590741,0.38178045,0.06049875,0.85857725,1.3846776,-1.5373418,-0.31988424,0.80919236,0.8113468,-1.6367196,-0.18045057,0.47315678,0.7156908,0.2641967
0.49141696,0.11358791,0.085689746,1.0924504,0.36203185,-0.040130373,0.21451983,-0.10585251,-0.26321855,0.910341,0.14812945,0.8208339,0.4711161,-0.24959719,0.19943216,0.18562764
-1.0576915,-1.0734222,-0.13840151,0.48081055,2.138376,1.4084262,-0.500324,-0.46236902,0.24556527,-0.26362312,-0.019114137,1.1277113,-0.32892388,0.87315506,-0.42051178,-0.26861805
0.10423892,-1.3965797,-0.040732265,-0.9651174,0.7958249,-0.46898097,-1.0897014,-0.30950564,0.54381514,-0.44722304,-2.0503821,-0.43717754,-1.242221,0.09021167,0.3025571,-0.62258244
-0.22834207,-1.6123179,0.36676687,-0.7065016,0.16798984,0.35579476,-1.3534832,0.48743194,-0.3193646,-0.3052688,-2.5810938,-1.6493472,-0.7294072,-0.19357955,1.1426646,0.15561764
-1.0246125,0.26684862,-0.5518038,0.61289215,0.7594621,-0.54559237,-0.56443506,-0.66008836,0.72072613,-0.48224038,0.4020617,1.2510114,-0.060602423,0.5653279,-0.6391949,0.1989887
0.47826314,0.6619662,-0.3687233,1.4324745,0.8803833,0.5117081,-0.9418547,-0.5340867,-0.044354748,0.9011388,0.44240624,-1.8559824,-1.4009775,0.6888938,-0.7210386,-1.0613167
-0.5390142,-1.2007726,-0.68742824,-0.25971112,0.026034998,-0.4412169,-0.018512031,-0.85751855,0.90681505,1.2727711,1.123354,0.2928112,-0.4852903,-1.2103071,1.0478679,0.22103542
0.6368639,0.45795035,1.6583939,-0.039886437,0.016704023,0.40713063,-0.65460503,-0.48383284,1.8748332,0.3219031,0.30315894,-0.41750133,-0.69604415,1.323186,0.8977795,-0.23282212
-0.8292743,1.5389563,0.18720397,-0.6358741,1.7904241,1.0529037,-0.32978404,-1.1033982,-0.14577004,-0.14481774,-1.3414131,-0.43527436,0.58971983,0.15999562,0.07880033,-1.0828142
0.23118229,0.29277408,0.37128046,0.0076610786,-1.0321093,0.9994776,0.9644652,-0.59906065,-0.45710725,-0.013380503,1.6393172,-1.246849,-2.0523224,-0.5942499,0.3969931,-0.047806423
0.64401656,1.1285461,1.5027884,-0.50211084,-0.54779583,0.8869589,-0.7882722,0.16215703,1.9337937,-0.08482403,0.81050646,-0.9524609,-0.30812013,0.5002156,0.8872279,-0.45947054
-0.09663822,0.39966527,1.1063727,0.83817023,0.7343877,-0.6846658,-0.74925137,2.4948082,0.16191801,-1.7219516,0.20686287,-0.23825307,-1.3826334,0.3202081,-0.36057565,0.62594163
1.2000022,0.140173,-0.39700463,-1.5266985,-0.6425127,0.26885453,-0.33007613,-0.28784588,-0.36357525,0.53963876,0.28769743,-1.1671431,-0.18558718,-0.31373137,0.36071712,-1.2554281
-1.0906291,-0.1260066,0.3083232,0.91377896,0.4334103,0.07786942,1.3624095,-0.00047404267,2.354923,-0.04101549,0.5204479,-0.15304561,0.27566957,0.40691468,0.026574193,-2.588756
0.4471198,0.53806496,1.0097682,0.45946518,-0.029611375,0.1252795,-0.64526546,2.8488896,0.19622579,-2.3056722,0.40684605,-0.040170275,-1.5445185,0.24693651,-0.48659652,-0.030137477
-0.23240744,1.1526943,-0.24311805,-0.4220021,-0.12849306,-0.2138245,-1.0876598,-0.19612785,-1.11445,0.05359685,0.44812202,-0.2500489,0.40365162,0.34948602,0.042515952,1.1499525
0.89981186,0.44646838,1.2837783,0.07400431,0.24013327,0.3574622,-1.0847546,-0.7521064,2.4662697,-0.18783242,0.99963874,-0.059346125,-0.9977495,0.82317907,0.69130856,-0.56043535
0.8795365,-0.0108312415,0.38003662,0.48337653,-0.025827484,0.56265897,0.5002503,0.25629103,0.13377997,0.7911328,0.5735655,-0.4732817,-1.3279649,-0.5616963,0.54768634,-0.84902793
0.600975,0.39252934,-0.30163923,-1.2452587,0.15328069,-1.0305102,0.4003563,0.26384762,0.628504,-0.0016960814,1.6253346,0.5419531,0.82433313,-0.39742833,0.40302396,0.17073964
1.011717,-0.60519373,0.5011038,2.084708,-1.0440158,0.49249655,-1.09152,-0.11766216,-1.1422663,1.2511727,-0.34556088,0.066652715,0.30990994,-1.646438,0.9309478,0.28416917
1.1078434,1.5408497,-0.0351734,1.0389891,-0.070945695,-0.59467006,-0.53627485,0.82518476,0.9604998,-0.123752885,1.8423518,0.08906084,-0.8020358,-1.4265933,-0.13951361,-0.37249303
0.17549185,0.3658702,1.1819893,2.2097194,-0.4542895,-1.4785978,-2.7706635,0.60191685,-0.09874998,0.3250589,0.7999248,-1.0098135,0.7543023,0.1446652,0.30100113,-0.01099142
-0.18083417,0.09299341,-0.08791761,1.3862724,-0.3911156,1.4994196,-1.0874664,0.9416234,0.24649891,-0.588959,0.5650271,0.592906,0.7853961,-0.73107886,1.0526228,-0.4382621
0.19001946,-0.16372885,0.66672164,0.845606,1.272859,-0.1668805,-1.984032,-1.4353693,-2.0117714,1.0640751,-0.5195178,0.7766293,-0.016446255,0.886115,0.15919024,1.1699483
0.05119507,-0.51211447,0.30338573,0.47551838,-0.2803746,-0.17838271,-1.0513998,-0.30059484,1.1171863,0.22860709,0.9326418,1.9486457,-2.2028012,0.50349927,-0.39984804,-0.78799504
-0.30551082,1.2216628,-0.6646294,-1.3997122,-0.4818323,0.012869077,-0.8145858,-0.9720271,-1.0523033,-0.1345394,0.44881576,-0.17673327,-0.78279614,0.23455063,0.73033315,0.18304251
-0.7971769,1.602195,0.04235011,-0.25104704,1.8823644,0.88169277,-0.25380751,-1.2048368,0.020922206,-0.3866047,-1.2207268,-0.27222762,0.37157482,0.14874373,0.69238746,-1.1374631
-0.3120773,1.3978806,-0.87889326,-0.30392358,0.9833738,-1.2622652,-0.7262003,0.8335195,0.37613907,2.1623316,1.1216519,0.17398266,0.48791748,0.5426597,1.0341882,0.49203938
0.82917935,-0.05788329,0.95846003,1.9784591,-0.23181443,-1.1251919,-2.4801686,-0.29251692,0.32108864,-0.19941895,0.41381136,0.03734595,-0.54977846,0.23299098,1.1830747,-0.1223045
-0.72420985,1.1353836,0.015799165,-0.5969976,0.24305037,1.5846037,-0.3399542,0.1668288,-0.764449,-1.2260878,1.2651975,0.4113653,0.652055,-0.5941081,1.5061209,0.06994657
-0.400501,0.7166073,0.6849311,1.0145708,-0.93388945,-0.7161185,0.6247731,0.854587,-2.4452536,0.04469432,-0.44926456,-0.28574643,1.0025707,0.08677471,-0.34760132,-0.8922294
1.4284779,0.7418861,1.7185078,-0.29965508,-0.18709466,0.13068046,-0.5236541,-0.8046373,1.8284062,0.78813475,-0.059334315,0.050471533,0.41013184,1.3629931,0.005824958,0.3266743
0.23840334,0.045342106,0.5258597,0.18200965,-0.03460485,-1.8893303,1.9521532,-1.4681112,-0.14561765,-0.22846451,-0.34416118,-0.81267595,-0.52345186,-0.48547062,-0.091163084,-0.17614122
-0.6489433,0.2129167,-0.11118448,1.0484431,-1.8400834,-0.3848973,-0.2743427,1.1844026,-1.361088,1.09096,0.25366783,-1.1184787,1.0270512,-0.74673057,-0.49085504,0.8013284
-0.91622585,-0.18928692,-0.32076168,-0.7058228,0.68262625,0.32964113,0.21355101,-1.0577729,0.49901262,-0.22079405,2.4035773,0.53246397,-2.0300994,-1.250615,0.6338918,-0.018571083
0.30977216,-1.6525481,0.8266946,-0.8294285,0.8896256,1.1138309,-0.92092985,0.95607257,-0.046218794,-0.23735204,-1.3313462,-1.6474494,0.5741996,-0.5331205,1.1936917,-0.017912043
0.8092467,-0.6331211,1.0787399,-0.8930079,-1.6636461,0.29698882,-0.16147317,1.0273595,0.11940738,-0.07308455,0.44551602,1.9901934,0.6315431,1.1707149,1.2178378,0.35207704
0.40397263,0.9489274,-0.42508802,1.4720571,-0.028890343,1.5748272,0.107899755,-1.0513382,-0.19699995,-0.020327765,0.6818792,-1.7013978,-0.31624153,-0.6866593,0.061146386,-0.5017409
-0.23560475,0.0028244343,0.9670499,0.875789,-0.2581729,-0.45857537,-0.5242734,-0.032130018,-0.5478262,1.0117413,0.9689289,-0.66066897,1.3341066,-0.8011205,1.4000531,0.004804093
-1.0321589,1.5108336,-0.060730822,0.3675983,2.094331,0.8749015,-0.5446949,-0.70412564,0.0039632823,0.4819332,-1.6968127,-0.49868897,0.47192815,-0.44910732,1.0510641,-1.2425265
0.4955741,0.5123556,1.1036386,0.4704921,0.108976014,-0.019718979,-0.7550637,2.9649034,0.1420583,-2.4562871,0.4742038,-0.14070098,-1.6196107,0.41587353,-0.40162918,0.011574242
-1.083727,1.1816295,-1.0004221,0.24611676,2.1580505,0.7260155,-0.21203052,-1.1783751,0.3007208,0.5801123,-1.0258169,0.3664206,-0.24676217,-0.7702048,0.70059913,-0.89736736
-0.7645085,0.33311558,-0.15677305,0.53013545,-1.5988946,-0.6413909,-0.19956245,0.93693864,-1.7439631,0.79260004,-0.2761643,-1.1048431,1.1999123,-0.3749457,-0.6105303,0.8162952
-0.14173661,0.7722303,-0.35009333,-1.7263676,0.48773575,-0.5241182,-0.66195804,-1.22933,-1.8933921,-0.16570492,-0.15861666,-0.9800711,0.43973505,0.20005284,1.3167225,0.9074662
-0.89988804,0.83983606,-0.45708323,0.86988986,0.42613935,-0.43745628,-0.9158007,-0.5572496,0.42972708,-0.34122458,0.3949493,0.8836351,-0.56699336,-0.016521119,-0.8205148,-0.59345263
-0.9499858,1.7554835,0.35020578,-0.49327937,2.015572,0.69417363,-0.20519675,-1.1999949,0.13032146,-0.37190923,-1.3124026,-0.50533235,0.46757773,0.10079406,0.5139915,-1.2523084
0.53660977,0.5728442,0.88333505,0.7221452,-0.7117453,0.365668,-0.19345374,0.11055987,1.3461657,0.72470444,0.7795922,-0.30675122,-1.5588127,-0.17699555,0.053923108,-0.35543078
1.4116216,-0.41205874,1.1088591,-0.0007354746,0.21686222,0.1513348,0.27623937,-0.8209014,0.5109797,-0.105904564,0.5676489,-0.4487477,-1.2547054,0.24386115,0.52142143,0.262747
1.144075,1.1233617,1.7851883,-0.46773124,-0.17316669,0.3579148,-0.70000386,-0.35604018,1.5031191,0.428575,0.1516607,-0.17874525,0.4946367,1.6065793,0.320249,0.054474644
0.5605333,-0.07086541,2.12055,-0.046033263,-0.2723664,0.7088767,-0.66588813,-0.54009324,0.72291213,-0.016852297,0.8626529,-1.1302735,-0.55483824,1.0736794,0.7789164,-0.8386816
-0.11415816,0.5087349,1.0530562,0.87219566,0.933112,-0.8791038,-0.6089503,2.1869678,0.19878572,-1.4046501,0.29314205,-0.19610797,-1.1448449,0.45087764,-0.22529955,0.6461303
0.34854153,0.16367346,0.5482234,0.14065018,-0.012144132,-2.0679352,2.2903678,-1.765588,-0.11120485,-0.16566303,-0.33646062,-0.96967876,-0.6109925,-0.5307244,-0.0035709739,-0.27879277
0.30915904,0.3319173,1.047971,-0.29778802,-0.6275724,0.62846553,-0.15148835,-0.14554906,1.2316248,0.1475761,0.25241286,-0.027514908,0.3549382,0.9618109,0.23274377,-0.30257127
-0.57544166,0.44771796,0.9259437,-0.09513066,-0.9270441,0.84522086,0.3051229,-1.5373452,-0.72503465,0.5374012,0.18877262,-1.4178176,-0.1126385,0.7142496,-0.21460405,-0.054322273
0.2522521,0.04763903,0.64889705,-0.2316071,0.07118818,-3.1259255,0.18366583,-0.95730627,1.4161134,2.1467934,-0.033479463,0.25850448,-0.6109726,0.2172055,0.7997584,-0.66611207
0.45436135,0.3073904,0.6842262,1.8323693,0.072457165,-1.6741548,-3.0902414,-0.08159602,-0.063196465,-0.31378832,0.3875091,-0.3208211,0.13151692,-0.018964676,0.52204376,0.37017578
-0.5471781,-0.66733646,0.73093987,0.26009905,-0.73806584,1.7179646,-0.080273435,0.27444983,-0.055058174,-0.46359444,0.091834284,1.1305491,0.11713439,0.8532919,1.1521319,0.020583104
0.40341324,-1.1088574,1.0681354,-0.34623808,-1.0935285,1.5097052,0.14030673,-0.0070894836,0.019094044,-0.5111355,0.21671885,0.9842227,0.279405,1.0576135,1.5600547,0.47026935
3.3869548,-0.21310484,-0.026125325,1.2500936,-0.6057366,-0.7261776,0.105069146,-0.65405333,1.0554227,0.43294582,-0.18338709,0.011774968,-0.26317456,0.24454364,1.8860368,-0.50131625
0.49830464,-0.44868666,0.62492913,0.6201823,-0.23808272,0.06397558,0.481596,0.54711497,-0.19969703,0.62857926,0.9105261,0.15063336,-0.9097,0.7431676,-1.2701854,-0.6192157
-0.4092639,-1.2352278,1.3000456,0.46083966,-0.32634068,0.7231127,-0.11920081,0.22031352,0.44041428,-0.6547547,0.084771544,0.9831724,-0.6084751,1.0192243,1.9988813,0.6875473
0.28271598,0.7477072,-0.121405,-1.0224962,-0.38269052,-0.53187406,-1.4613283,0.47371492,-2.4524393,0.2705054,0.25320813,-0.64381737,-0.6444873,0.6710316,-0.052763235,0.061967097
0.80902606,0.0821362,-0.32975093,-0.32240236,-0.96721405,0.74204844,0.41270325,-0.74350005,0.33673096,0.25662053,-0.4947317,0.11514235,0.18085009,-0.8071015,1.2516274,1.131948
0.48428375,0.53781384,1.0452169,0.45701313,-0.0052307528,0.11435476,-0.66612476,3.0485575,0.17568476,-2.4979467,0.4400791,-0.052229594,-1.5724651,0.3171161,-0.4848548,0.033076383
0.68838185,0.3807232,1.2086694,-0.65118355,0.19793794,0.6394728,-0.8969746,-0.3348266,1.9624976,0.28076822,1.0350493,0.09479933,-0.24409784,0.7421866,0.51855415,-0.79046357
0.4349997,0.30923894,0.683408,1.6947961,0.10149761,-1.5928656,-2.9298282,-0.05730091,-0.061912004,-0.22968434,0.31953195,-0.29565373,0.09373646,-0.12911856,0.45145643,0.34620738
-0.0067233536,-0.110476136,-1.4559608,0.34410435,1.1217939,0.38759568,0.3003573,-0.8027745,0.5441442,-1.1428474,0.13388792,-0.45563576,-1.2746993,-0.7827866,1.0564768,0.628893
0.28421646,0.041715205,0.5555332,0.24076098,-0.087409884,-2.1514857,2.220566,-1.6229283,-0.23418167,-0.24937896,-0.4195177,-0.95386225,-0.57413745,-0.54963833,-0.10225074,-0.27867135
0.8217582,0.3280429,-0.08935025,1.1354381,-0.58606094,-0.60029995,-0.47085702,0.35875407,0.50481373,-0.8794818,-1.2498989,0.11271909,1.200663,1.6034161,0.78028446,-1.7219387
-0.55078787,0.117164254,-0.4117673,0.58449346,-1.8506742,-0.7835085,-0.13264707,1.0346608,-1.4606068,0.8205775,-0.06339387,-1.2606165,1.2513725,-0.21640518,-0.51859295,1.0524305
-0.07140774,-0.7565356,-0.44700545,0.8013891,-0.8786945,0.8629847,-1.153618,-0.48970234,-0.74651927,-1.8955148,0.8799301,0.56484056,1.2152907,0.2534894,0.051024567,0.2724175
-0.1542431,-0.38943258,0.480855,0.021446893,1.2689897,1.4286032,0.9998134,0.8343624,-0.15373243,-0.37104943,0.4383583,-0.73660797,0.6930957,0.21964286,0.18043017,0.47046608
0.94712377,-0.23411039,5.6138542e-06,-0.13726938,-0.35606173,0.42513534,0.3690554,-0.5797528,0.12269953,-0.26951063,1.0639056,-2.547352,-0.55443007,0.5646165,0.8723918,-1.7396872
0.03705675,-1.1278368,-0.04043312,-0.7750267,0.1104513,-0.3003035,0.6524306,-1.4056617,0.86477804,0.74415684,0.7325919,1.3031765,-1.2540091,-0.35860378,0.3844354,0.30870864
-0.8289646,0.16842762,0.039071675,0.94487196,0.85126376,-0.63847363,-1.5935836,-1.8861508,-1.1813691,1.1065383,-0.14807867,0.5421141,0.31539848,1.3774495,0.78592604,0.93418103
-0.026142403,-1.4910573,0.5384366,-0.6217189,0.5610358,0.080831476,-1.7002612,-0.13042626,-0.047273584,-0.75947154,-2.499731,-1.382133,-1.0903256,-0.30739024,0.80450714,-0.33579034
-1.1831033,0.039471533,-0.43527085,-0.6628476,0.6730939,0.28092492,0.2697091,-0.9052877,0.3872329,-0.6497022,2.039709,0.6666651,-1.6466995,-0.6654441,0.5158962,-0.20427236
